  8000   8000      0   3700   8000   8000      1      1    100      69.59614396     19.618  1.3e-13   1.6e-15   1.7e-15   5.0e-12  
  8000   8000      0   3800   8000   8000      1      1    100      70.41050196     19.391  1.3e-13   1.6e-15   1.7e-15   5.1e-12  
  8000   8000      0   3900   8000   8000      1      1    100      70.54963589     19.353  1.3e-13   1.6e-15   1.8e-15   5.2e-12  
  8000   8000      0   4000   8000   8000      1      1    100      70.71792197     19.307  1.3e-13   1.7e-15   1.8e-15   5.4e-12  
  8000   8000      0   4100   8000   8000      1      1    100      72.02700686     18.956  1.3e-13   1.6e-15   2.1e-15   5.3e-12  
  8000   8000      0   4200   8000   8000      1      1    100      72.24533105     18.899  1.3e-13   1.6e-15   2.0e-15   5.3e-12  
  8000   8000      0   4300   8000   8000      1      1    100      72.10798216     18.935  1.3e-13   1.6e-15   2.0e-15   5.3e-12  
  8000   8000      0   4400   8000   8000      1      1    100      72.01088905     18.960  1.3e-13   1.6e-15   2.1e-15   5.3e-12  
  8000   8000      0   4500   8000   8000      1      1    100      72.19280005     18.912  1.3e-13   1.6e-15   2.0e-15   5.2e-12  
  8000   8000      0   4600   8000   8000      1      1    100      73.04410887     18.692  1.3e-13   1.6e-15   2.1e-15   5.2e-12  
  8000   8000      0   4700   8000   8000      1      1    100      72.39658022     18.859  1.3e-13   1.6e-15   2.1e-15   5.2e-12  
  8000   8000      0   4800   8000   8000      1      1    100      72.48153806     18.837  1.3e-13   1.6e-15   2.1e-15   5.2e-12  
  8000   8000      0   4900   8000   8000      1      1    100      72.61346984     18.803  1.3e-13   1.6e-15   2.1e-15   5.2e-12  
  8000   8000      0   5000   8000   8000      1      1    100      72.79457402     18.756  1.3e-13   1.6e-15   2.1e-15   5.2e-12  
  8000   8000      0   5100   8000   8000      1      1    100      72.96636009     18.712  1.3e-13   1.6e-15   2.1e-15   5.2e-12  
  8000   8000      0   5200   8000   8000      1      1    100      73.87903404     18.481  1.3e-13   1.6e-15   2.1e-15   5.2e-12  
  8000   8000      0   5300   8000   8000      1      1    100      73.39301610     18.603  1.3e-13   1.6e-15   2.1e-15   5.2e-12  
  8000   8000      0   5400   8000   8000      1      1    100      73.75553203     18.512  1.3e-13   1.6e-15   2.1e-15   5.2e-12  
  8000   8000      0   5500   8000   8000      1      1    100      73.88353300     18.480  1.3e-13   1.6e-15   2.1e-15   5.2e-12  
  8000   8000      0   5600   8000   8000      1      1    100      74.13610888     18.417  1.3e-13   1.6e-15   2.1e-15   5.2e-12  
  8000   8000      0   5700   8000   8000      1      1    100      75.39438796     18.109  1.3e-13   1.6e-15   2.2e-15   5.3e-12  
  8000   8000      0   5800   8000   8000      1      1    100      74.69900203     18.278  1.3e-13   1.6e-15   2.2e-15   5.3e-12  
  8000   8000      0   5900   8000   8000      1      1    100      74.88750505     18.232  1.3e-13   1.6e-15   2.2e-15   5.3e-12  
  8000   8000      0   6000   8000   8000      1      1    100      75.23579288     18.147  1.3e-13   1.7e-15   2.2e-15   5.3e-12  
  8000   8000      0   6100   8000   8000      1      1    100      75.82640910     18.006  1.3e-13   1.7e-15   2.3e-15   5.3e-12  
  8000   8000      0   6200   8000   8000      1      1    100      76.18270588     17.922  1.3e-13   1.6e-15   2.3e-15   5.4e-12  
  8000   8000      0   6300   8000   8000      1      1    100      76.86531115     17.763  1.3e-13   1.6e-15   2.3e-15   5.4e-12  
  8000   8000      0   6400   8000   8000      1      1    100      76.08135700     17.946  1.3e-13   1.6e-15   2.4e-15   5.4e-12  
  8000   8000      0   6500   8000   8000      1      1    100      76.37290907     17.877  1.3e-13   1.6e-15   2.4e-15   5.5e-12  
  8000   8000      0   6600   8000   8000      1      1    100      76.38622308     17.874  1.3e-13   1.6e-15   2.4e-15   5.5e-12  
  8000   8000      0   6700   8000   8000      1      1    100      76.71477604     17.798  1.3e-13   1.6e-15   2.4e-15   5.6e-12  
  8000   8000      0   6800   8000   8000      1      1    100      77.07277703     17.715  1.3e-13   1.7e-15   2.5e-15   5.6e-12  
  8000   8000      0   6900   8000   8000      1      1    100      78.71074605     17.346  1.3e-13   1.7e-15   2.5e-15   5.7e-12  
  8000   8000      0   7000   8000   8000      1      1    100      77.80056810     17.549  1.3e-13   1.7e-15   2.5e-15   5.7e-12  
  8000   8000      0   7100   8000   8000      1      1    100      78.07747078     17.487  1.3e-13   1.7e-15   2.6e-15   5.8e-12  
  8000   8000      0   7200   8000   8000      1      1    100      78.26596689     17.445  1.3e-13   1.7e-15   2.6e-15   5.8e-12  
  8000   8000      0   7300   8000   8000      1      1    100      78.84994578     17.316  1.3e-13   1.7e-15   2.7e-15   5.9e-12  
  8000   8000      0   7400   8000   8000      1      1    100      79.94400787     17.079  1.3e-13   1.7e-15   2.7e-15   6.0e-12  
  8000   8000      0   7500   8000   8000      1      1    100      79.15492320     17.249  1.3e-13   1.7e-15   2.8e-15   6.1e-12  
  8000   8000      0   7600   8000   8000      1      1    100      79.70899415     17.129  1.3e-13   1.7e-15   2.8e-15   6.1e-12  
  8000   8000      0   7700   8000   8000      1      1    100      79.64701915     17.142  1.3e-13   1.7e-15   2.8e-15   6.2e-12  
  8000   8000      0   7800   8000   8000      1      1    100      80.98065400     16.860  1.3e-13   1.7e-15   2.9e-15   6.3e-12  
  8000   8000      0   7900   8000   8000      1      1    100      80.37129498     16.988  1.3e-13   1.7e-15   3.0e-15   6.4e-12  
  8000   8000      0   8000   8000   8000      1      1    100      80.56364202     16.947  1.3e-13   1.7e-15   3.0e-15   6.6e-12  
  8000   8000      0      1   8000   8000      1      1    100     265.80205917      5.137  2.9e-13   4.0e-15   1.0e-15   1.1e-11  
  8000   8000      0    100   8000   8000      1      1    100      35.28540993     38.694  1.1e-13   1.3e-15   4.7e-16   3.7e-12  
  8000   8000      0    200   8000   8000      1      1    100      33.41888905     40.855  1.1e-13   1.4e-15   5.5e-16   4.0e-12  
  8000   8000      0    300   8000   8000      1      1    100      33.74978185     40.455  1.1e-13   1.3e-15   7.8e-16   3.9e-12  
  8000   8000      0    400   8000   8000      1      1    100      33.62066889     40.610  1.1e-13   1.4e-15   6.6e-16   4.0e-12  
  8000   8000      0    500   8000   8000      1      1    100      33.08494210     41.268  1.2e-13   1.4e-15   5.9e-16   4.2e-12  
  8000   8000      0    600   8000   8000      1      1    100      33.41473985     40.860  1.1e-13   1.4e-15   9.2e-16   4.1e-12  
  8000   8000      0    700   8000   8000      1      1    100      33.60138822     40.633  1.2e-13   1.4e-15   9.7e-16   4.2e-12  
  8000   8000      0    800   8000   8000      1      1    100      34.06705308     40.078  1.2e-13   1.4e-15   8.8e-16   4.3e-12  
  8000   8000      0    900   8000   8000      1      1    100      34.10858393     40.029  1.2e-13   1.4e-15   1.0e-15   4.3e-12  
  8000   8000      0   1000   8000   8000      1      1    100      33.83717585     40.350  1.2e-13   1.5e-15   7.8e-16   4.3e-12  
  8000   8000      0   1100   8000   8000      1      1    100      33.97772503     40.183  1.2e-13   1.5e-15   1.1e-15   4.3e-12  
  8000   8000      0   1200   8000   8000      1      1    100      34.07453799     40.069  1.2e-13   1.5e-15   1.1e-15   4.3e-12  
  8000   8000      0   1300   8000   8000      1      1    100      34.27782106     39.831  1.2e-13   1.5e-15   1.1e-15   4.4e-12  
  8000   8000      0   1400   8000   8000      1      1    100      34.20335102     39.918  1.2e-13   1.5e-15   1.2e-15   4.4e-12  
  8000   8000      0   1500   8000   8000      1      1    100      34.52875113     39.542  1.2e-13   1.5e-15   1.2e-15   4.4e-12  
  8000   8000      0   1600   8000   8000      1      1    100      35.01607084     38.992  1.2e-13   1.5e-15   1.3e-15   4.5e-12  
  8000   8000      0   1700   8000   8000      1      1    100      34.57063293     39.494  1.2e-13   1.5e-15   1.2e-15   4.5e-12  
  8000   8000      0   1800   8000   8000      1      1    100      35.12742901     38.868  1.2e-13   1.5e-15   1.3e-15   4.5e-12  
  8000   8000      0   1900   8000   8000      1      1    100      34.91900492     39.100  1.2e-13   1.5e-15   1.2e-15   4.5e-12  
  8000   8000      0   2000   8000   8000      1      1    100      35.49030399     38.471  1.2e-13   1.6e-15   1.1e-15   4.7e-12  
  8000   8000      0   2100   8000   8000      1      1    100      35.61509013     38.336  1.2e-13   1.5e-15   1.5e-15   4.6e-12  
  8000   8000      0   2200   8000   8000      1      1    100      35.64718604     38.301  1.2e-13   1.5e-15   1.5e-15   4.6e-12  
  8000   8000      0   2300   8000   8000      1      1    100      35.85529208     38.079  1.2e-13   1.5e-15   1.5e-15   4.6e-12  
  8000   8000      0   2400   8000   8000      1      1    100      35.75037003     38.191  1.2e-13   1.5e-15   1.5e-15   4.7e-12  
  8000   8000      0   2500   8000   8000      1      1    100      35.79596806     38.142  1.2e-13   1.5e-15   1.5e-15   4.7e-12  
  8000   8000      0   2600   8000   8000      1      1    100      35.79896307     38.139  1.2e-13   1.5e-15   1.6e-15   4.8e-12  
  8000   8000      0   2700   8000   8000      1      1    100      36.08067608     37.841  1.2e-13   1.5e-15   1.6e-15   4.9e-12  
  8000   8000      0   2800   8000   8000      1      1    100      35.57787919     38.376  1.2e-13   1.5e-15   1.6e-15   4.9e-12  
  8000   8000      0   2900   8000   8000      1      1    100      36.19338298     37.723  1.2e-13   1.6e-15   1.6e-15   4.9e-12  
  8000   8000      0   3000   8000   8000      1      1    100      36.22004795     37.696  1.3e-13   1.6e-15   1.6e-15   4.9e-12  
  8000   8000      0   3100   8000   8000      1      1    100      37.04690695     36.854  1.3e-13   1.6e-15   1.6e-15   4.9e-12  
  8000   8000      0   3200   8000   8000      1      1    100      37.15017200     36.752  1.2e-13   1.6e-15   1.6e-15   4.8e-12  
  8000   8000      0   3300   8000   8000      1      1    100      37.00189400     36.899  1.3e-13   1.6e-15   1.6e-15   4.9e-12  
  8000   8000      0   3400   8000   8000      1      1    100      37.26808095     36.635  1.3e-13   1.6e-15   1.6e-15   4.9e-12  
  8000   8000      0   3500   8000   8000      1      1    100      36.88133407     37.020  1.3e-13   1.6e-15   1.6e-15   4.9e-12  
  8000   8000      0   3600   8000   8000      1      1    100      37.57396007     36.337  1.3e-13   1.6e-15   1.7e-15   5.0e-12  
  8000   8000      0   3700   8000   8000      1      1    100      37.73128891     36.186  1.3e-13   1.6e-15   1.7e-15   5.0e-12  
  8000   8000      0   3800   8000   8000      1      1    100      38.20470786     35.737  1.3e-13   1.6e-15   1.7e-15   5.1e-12  
  8000   8000      0   3900   8000   8000      1      1    100      38.47496510     35.486  1.3e-13   1.6e-15   1.8e-15   5.2e-12  
  8000   8000      0   4000   8000   8000      1      1    100      38.14043999     35.798  1.3e-13   1.7e-15   1.8e-15   5.4e-12  
