  6000   6000      0   1600   6000   6000      1      1    100      28.84936905     19.966  1.0e-13   1.5e-15   1.4e-15   3.4e-12  
  6000   6000      0   1700   6000   6000      1      1    100      28.15431714     20.459  1.0e-13   1.5e-15   1.4e-15   3.4e-12  
  6000   6000      0   1800   6000   6000      1      1    100      28.24140382     20.396  1.0e-13   1.5e-15   1.5e-15   3.4e-12  
  6000   6000      0   1900   6000   6000      1      1    100      28.58771300     20.149  1.0e-13   1.5e-15   1.5e-15   3.4e-12  
  6000   6000      0   2000   6000   6000      1      1    100      28.52994609     20.189  1.0e-13   1.5e-15   1.5e-15   3.6e-12  
  6000   6000      0   2100   6000   6000      1      1    100      28.62429190     20.123  1.0e-13   1.5e-15   1.6e-15   3.6e-12  
  6000   6000      0   2200   6000   6000      1      1    100      28.80075192     19.999  1.0e-13   1.5e-15   1.5e-15   3.5e-12  
  6000   6000      0   2300   6000   6000      1      1    100      29.17140412     19.745  1.1e-13   1.5e-15   1.5e-15   3.5e-12  
  6000   6000      0   2400   6000   6000      1      1    100      29.08397198     19.805  1.1e-13   1.5e-15   1.5e-15   3.5e-12  
  6000   6000      0   2500   6000   6000      1      1    100      29.21322012     19.717  1.1e-13   1.6e-15   1.6e-15   3.6e-12  
  6000   6000      0   2600   6000   6000      1      1    100      29.44625306     19.561  1.1e-13   1.6e-15   1.6e-15   3.6e-12  
  6000   6000      0   2700   6000   6000      1      1    100      29.61574388     19.449  1.1e-13   1.6e-15   1.6e-15   3.6e-12  
  6000   6000      0   2800   6000   6000      1      1    100      29.79194713     19.334  1.1e-13   1.6e-15   1.7e-15   3.7e-12  
  6000   6000      0   2900   6000   6000      1      1    100      30.06249094     19.160  1.1e-13   1.6e-15   1.7e-15   3.8e-12  
  6000   6000      0   3000   6000   6000      1      1    100      30.19340706     19.077  1.1e-13   1.6e-15   1.8e-15   3.9e-12  
  6000   6000      0   3100   6000   6000      1      1    100      30.30712318     19.005  1.1e-13   1.6e-15   2.0e-15   3.9e-12  
  6000   6000      0   3200   6000   6000      1      1    100      30.43990493     18.923  1.1e-13   1.6e-15   2.0e-15   3.9e-12  
  6000   6000      0   3300   6000   6000      1      1    100      30.30152583     19.009  1.1e-13   1.6e-15   2.0e-15   3.8e-12  
  6000   6000      0   3400   6000   6000      1      1    100      30.39391994     18.951  1.1e-13   1.6e-15   2.0e-15   3.8e-12  
  6000   6000      0   3500   6000   6000      1      1    100      30.39266086     18.952  1.1e-13   1.6e-15   2.0e-15   3.8e-12  
  6000   6000      0   3600   6000   6000      1      1    100      30.50422716     18.883  1.1e-13   1.6e-15   2.0e-15   3.8e-12  
  6000   6000      0   3700   6000   6000      1      1    100      30.59252310     18.828  1.1e-13   1.6e-15   2.0e-15   3.8e-12  
  6000   6000      0   3800   6000   6000      1      1    100      30.87434411     18.656  1.1e-13   1.6e-15   2.0e-15   3.8e-12  
  6000   6000      0   3900   6000   6000      1      1    100      30.83273482     18.681  1.1e-13   1.6e-15   2.1e-15   3.8e-12  
  6000   6000      0   4000   6000   6000      1      1    100      30.96008897     18.605  1.1e-13   1.6e-15   2.0e-15   3.8e-12  
  6000   6000      0   4100   6000   6000      1      1    100      31.50338387     18.284  1.1e-13   1.6e-15   2.1e-15   3.8e-12  
  6000   6000      0   4200   6000   6000      1      1    100      31.30833101     18.398  1.1e-13   1.6e-15   2.1e-15   3.8e-12  
  6000   6000      0   4300   6000   6000      1      1    100      31.37555003     18.358  1.1e-13   1.6e-15   2.1e-15   3.8e-12  
  6000   6000      0   4400   6000   6000      1      1    100      31.43396497     18.324  1.1e-13   1.6e-15   2.2e-15   3.9e-12  
  6000   6000      0   4500   6000   6000      1      1    100      31.58079195     18.239  1.1e-13   1.6e-15   2.2e-15   3.9e-12  
  6000   6000      0   4600   6000   6000      1      1    100      32.06185007     17.965  1.1e-13   1.6e-15   2.2e-15   3.9e-12  
  6000   6000      0   4700   6000   6000      1      1    100      31.83162904     18.095  1.1e-13   1.6e-15   2.3e-15   3.9e-12  
  6000   6000      0   4800   6000   6000      1      1    100      31.97697616     18.013  1.1e-13   1.6e-15   2.3e-15   4.0e-12  
  6000   6000      0   4900   6000   6000      1      1    100      32.18555307     17.896  1.1e-13   1.6e-15   2.3e-15   4.0e-12  
  6000   6000      0   5000   6000   6000      1      1    100      32.32612896     17.818  1.1e-13   1.6e-15   2.4e-15   4.1e-12  
  6000   6000      0   5100   6000   6000      1      1    100      32.55784607     17.692  1.1e-13   1.6e-15   2.4e-15   4.1e-12  
  6000   6000      0   5200   6000   6000      1      1    100      32.90182400     17.507  1.1e-13   1.6e-15   2.5e-15   4.1e-12  
  6000   6000      0   5300   6000   6000      1      1    100      32.76519203     17.580  1.1e-13   1.6e-15   2.5e-15   4.2e-12  
  6000   6000      0   5400   6000   6000      1      1    100      32.97043586     17.470  1.1e-13   1.6e-15   2.6e-15   4.3e-12  
  6000   6000      0   5500   6000   6000      1      1    100      33.14761901     17.377  1.1e-13   1.6e-15   2.6e-15   4.3e-12  
  6000   6000      0   5600   6000   6000      1      1    100      33.25946689     17.318  1.1e-13   1.6e-15   2.7e-15   4.4e-12  
  6000   6000      0   5700   6000   6000      1      1    100      33.99298406     16.945  1.1e-13   1.6e-15   2.7e-15   4.5e-12  
  6000   6000      0   5800   6000   6000      1      1    100      33.65590906     17.114  1.1e-13   1.6e-15   2.8e-15   4.6e-12  
  6000   6000      0   5900   6000   6000      1      1    100      33.78985095     17.047  1.1e-13   1.6e-15   2.9e-15   4.7e-12  
  6000   6000      0   6000   6000   6000      1      1    100      34.04961801     16.916  1.1e-13   1.6e-15   2.9e-15   4.8e-12  
  6000   6000      0      1   6000   6000      1      1    100     121.40754414      4.744  2.2e-13   3.5e-15   9.3e-16   7.0e-12  
  6000   6000      0    100   6000   6000      1      1    100      15.63841200     36.832  9.0e-14   1.3e-15   5.5e-16   2.7e-12  
  6000   6000      0    200   6000   6000      1      1    100      14.83039904     38.839  9.4e-14   1.3e-15   6.8e-16   2.9e-12  
  6000   6000      0    300   6000   6000      1      1    100      14.80352497     38.910  9.4e-14   1.3e-15   6.5e-16   2.9e-12  
  6000   6000      0    400   6000   6000      1      1    100      14.86745691     38.742  9.5e-14   1.4e-15   8.9e-16   3.0e-12  
  6000   6000      0    500   6000   6000      1      1    100      14.62130189     39.395  9.8e-14   1.4e-15   7.4e-16   3.1e-12  
  6000   6000      0    600   6000   6000      1      1    100      14.84502006     38.801  9.7e-14   1.4e-15   8.5e-16   3.1e-12  
  6000   6000      0    700   6000   6000      1      1    100      15.01028895     38.374  9.8e-14   1.4e-15   9.9e-16   3.1e-12  
  6000   6000      0    800   6000   6000      1      1    100      14.98443389     38.440  9.9e-14   1.4e-15   1.1e-15   3.1e-12  
  6000   6000      0    900   6000   6000      1      1    100      15.02610993     38.333  1.0e-13   1.4e-15   1.1e-15   3.2e-12  
  6000   6000      0   1000   6000   6000      1      1    100      15.06923103     38.224  1.0e-13   1.5e-15   1.0e-15   3.3e-12  
  6000   6000      0   1100   6000   6000      1      1    100      15.17339015     37.961  1.0e-13   1.5e-15   1.2e-15   3.2e-12  
  6000   6000      0   1200   6000   6000      1      1    100      15.30320597     37.639  1.0e-13   1.4e-15   1.2e-15   3.3e-12  
  6000   6000      0   1300   6000   6000      1      1    100      15.21045184     37.869  1.0e-13   1.5e-15   1.2e-15   3.3e-12  
  6000   6000      0   1400   6000   6000      1      1    100      15.28613091     37.681  1.0e-13   1.5e-15   1.2e-15   3.3e-12  
  6000   6000      0   1500   6000   6000      1      1    100      15.36357403     37.491  1.1e-13   1.5e-15   1.1e-15   3.4e-12  
  6000   6000      0   1600   6000   6000      1      1    100      15.58040500     36.970  1.0e-13   1.5e-15   1.4e-15   3.4e-12  
  6000   6000      0   1700   6000   6000      1      1    100      15.62878180     36.855  1.0e-13   1.5e-15   1.4e-15   3.4e-12  
  6000   6000      0   1800   6000   6000      1      1    100      15.70625901     36.673  1.0e-13   1.5e-15   1.5e-15   3.4e-12  
  6000   6000      0   1900   6000   6000      1      1    100      15.82583904     36.396  1.0e-13   1.5e-15   1.5e-15   3.4e-12  
  6000   6000      0   2000   6000   6000      1      1    100      15.82818985     36.391  1.0e-13   1.5e-15   1.5e-15   3.6e-12  
  6000   6000      0   2100   6000   6000      1      1    100      15.94373202     36.127  1.0e-13   1.5e-15   1.6e-15   3.6e-12  
  6000   6000      0   2200   6000   6000      1      1    100      16.00005007     36.000  1.0e-13   1.5e-15   1.5e-15   3.5e-12  
  6000   6000      0   2300   6000   6000      1      1    100      16.22509503     35.501  1.1e-13   1.5e-15   1.5e-15   3.5e-12  
  6000   6000      0   2400   6000   6000      1      1    100      15.84355617     36.355  1.1e-13   1.5e-15   1.5e-15   3.5e-12  
  6000   6000      0   2500   6000   6000      1      1    100      16.12280488     35.726  1.1e-13   1.6e-15   1.6e-15   3.6e-12  
  6000   6000      0   2600   6000   6000      1      1    100      16.22226906     35.507  1.1e-13   1.6e-15   1.6e-15   3.6e-12  
  6000   6000      0   2700   6000   6000      1      1    100      16.37470889     35.176  1.1e-13   1.6e-15   1.6e-15   3.6e-12  
  6000   6000      0   2800   6000   6000      1      1    100      16.50239992     34.904  1.1e-13   1.6e-15   1.7e-15   3.7e-12  
  6000   6000      0   2900   6000   6000      1      1    100      16.67570210     34.541  1.1e-13   1.6e-15   1.7e-15   3.8e-12  
  6000   6000      0   3000   6000   6000      1      1    100      16.71998000     34.450  1.1e-13   1.6e-15   1.8e-15   3.9e-12  
  6000   6000      0   3100   6000   6000      1      1    100      17.00764799     33.867  1.1e-13   1.6e-15   2.0e-15   3.9e-12  
  6000   6000      0   3200   6000   6000      1      1    100      16.87284184     34.138  1.1e-13   1.6e-15   2.0e-15   3.9e-12  
  6000   6000      0   3300   6000   6000      1      1    100      16.79570413     34.294  1.1e-13   1.6e-15   2.0e-15   3.8e-12  
  6000   6000      0   3400   6000   6000      1      1    100      16.59088802     34.718  1.1e-13   1.6e-15   2.0e-15   3.8e-12  
  6000   6000      0   3500   6000   6000      1      1    100      17.00814486     33.866  1.1e-13   1.6e-15   2.0e-15   3.8e-12  
  6000   6000      0   3600   6000   6000      1      1    100      16.98918390     33.904  1.1e-13   1.6e-15   2.0e-15   3.8e-12  
  6000   6000      0   3700   6000   6000      1      1    100      17.05813694     33.767  1.1e-13   1.6e-15   2.0e-15   3.8e-12  
  6000   6000      0   3800   6000   6000      1      1    100      17.18865705     33.510  1.1e-13   1.6e-15   2.0e-15   3.8e-12  
  6000   6000      0   3900   6000   6000      1      1    100      17.18314195     33.521  1.1e-13   1.6e-15   2.1e-15   3.8e-12  
  6000   6000      0   4000   6000   6000      1      1    100      17.29442620     33.306  1.1e-13   1.6e-15   2.0e-15   3.8e-12  
  6000   6000      0   4100   6000   6000      1      1    100      17.62151289     32.687  1.1e-13   1.6e-15   2.1e-15   3.8e-12  
  6000   6000      0   4200   6000   6000      1      1    100      17.43568301     33.036  1.1e-13   1.6e-15   2.1e-15   3.8e-12  
  6000   6000      0   4300   6000   6000      1      1    100      17.30882907     33.278  1.1e-13   1.6e-15   2.1e-15   3.8e-12  
  6000   6000      0   4400   6000   6000      1      1    100      17.28034997     33.333  1.1e-13   1.6e-15   2.2e-15   3.9e-12  
  6000   6000      0   4500   6000   6000      1      1    100      17.37591505     33.149  1.1e-13   1.6e-15   2.2e-15   3.9e-12  
  6000   6000      0   4600   6000   6000      1      1    100      17.88508296     32.206  1.1e-13   1.6e-15   2.2e-15   3.9e-12  
  6000   6000      0   4700   6000   6000      1      1    100      17.49504805     32.924  1.1e-13   1.6e-15   2.3e-15   3.9e-12  
  6000   6000      0   4800   6000   6000      1      1    100      17.60887504     32.711  1.1e-13   1.6e-15   2.3e-15   4.0e-12  
  6000   6000      0   4900   6000   6000      1      1    100      17.74615598     32.458  1.1e-13   1.6e-15   2.3e-15   4.0e-12  
  6000   6000      0   5000   6000   6000      1      1    100      18.10929084     31.807  1.1e-13   1.6e-15   2.4e-15   4.1e-12  
  6000   6000      0   5100   6000   6000      1      1    100      18.20410395     31.641  1.1e-13   1.6e-15   2.4e-15   4.1e-12  
  6000   6000      0   5200   6000   6000      1      1    100      18.31932616     31.442  1.1e-13   1.6e-15   2.5e-15   4.1e-12  
  6000   6000      0   5300   6000   6000      1      1    100      18.26423407     31.537  1.1e-13   1.6e-15   2.5e-15   4.2e-12  
  6000   6000      0   5400   6000   6000      1      1    100      18.25247383     31.557  1.1e-13   1.6e-15   2.6e-15   4.3e-12  
  6000   6000      0   5500   6000   6000      1      1    100      18.32715797     31.429  1.1e-13   1.6e-15   2.6e-15   4.3e-12  
  6000   6000      0   5600   6000   6000      1      1    100      18.37604499     31.345  1.1e-13   1.6e-15   2.7e-15   4.4e-12  
  6000   6000      0   5700   6000   6000      1      1    100      18.96700311     30.369  1.1e-13   1.6e-15   2.7e-15   4.5e-12  
  6000   6000      0   5800   6000   6000      1      1    100      18.51227999     31.114  1.1e-13   1.6e-15   2.8e-15   4.6e-12  
  6000   6000      0   5900   6000   6000      1      1    100      18.79023719     30.654  1.1e-13   1.6e-15   2.9e-15   4.7e-12  
  6000   6000      0   6000   6000   6000      1      1    100      19.00557303     30.307  1.1e-13   1.6e-15   2.9e-15   4.8e-12  
  6000   6000      0      1   6000   6000      1      1    100      74.66355491      7.715  2.2e-13   3.5e-15   9.3e-16   7.0e-12  
  6000   6000      0    100   6000   6000      1      1    100       8.24340916     69.874  9.0e-14   1.3e-15   5.5e-16   2.7e-12  
  6000   6000      0    200   6000   6000      1      1    100       8.04724908     71.577  9.4e-14   1.3e-15   6.8e-16   2.9e-12  
  6000   6000      0    300   6000   6000      1      1    100       8.03740501     71.665  9.4e-14   1.3e-15   6.5e-16   2.9e-12  
  6000   6000      0    400   6000   6000      1      1    100       7.92680717     72.665  9.5e-14   1.4e-15   8.9e-16   3.0e-12  
  6000   6000      0    500   6000   6000      1      1    100       7.88575792     73.043  9.8e-14   1.4e-15   7.4e-16   3.1e-12  
  6000   6000      0    600   6000   6000      1      1    100       7.90142703     72.898  9.7e-14   1.4e-15   8.5e-16   3.1e-12  
  6000   6000      0    700   6000   6000      1      1    100       7.93700814     72.571  9.8e-14   1.4e-15   9.9e-16   3.1e-12  
  6000   6000      0    800   6000   6000      1      1    100       7.99850297     72.013  9.9e-14   1.4e-15   1.1e-15   3.1e-12  
  6000   6000      0    900   6000   6000      1      1    100       8.08699489     71.225  1.0e-13   1.4e-15   1.1e-15   3.2e-12  
  6000   6000      0   1000   6000   6000      1      1    100       8.13162398     70.835  1.0e-13   1.5e-15   1.0e-15   3.3e-12  
  6000   6000      0   1100   6000   6000      1      1    100       8.17567706     70.453  1.0e-13   1.5e-15   1.2e-15   3.2e-12  
  6000   6000      0   1200   6000   6000      1      1    100       8.13383007     70.815  1.0e-13   1.4e-15   1.2e-15   3.3e-12  
  6000   6000      0   1300   6000   6000      1      1    100       8.12768006     70.869  1.0e-13   1.5e-15   1.2e-15   3.3e-12  
  6000   6000      0   1400   6000   6000      1      1    100       8.21666002     70.101  1.0e-13   1.5e-15   1.2e-15   3.3e-12  
  6000   6000      0   1500   6000   6000      1      1    100       8.27505994     69.607  1.1e-13   1.5e-15   1.1e-15   3.4e-12  
  6000   6000      0   1600   6000   6000      1      1    100       8.38541889     68.691  1.0e-13   1.5e-15   1.4e-15   3.4e-12  
