  7000   7000      0   1600   7000   7000      1      1    100      44.74465203     20.442  1.1e-13   1.5e-15   1.2e-15   3.9e-12  
  7000   7000      0   1700   7000   7000      1      1    100      44.36424398     20.617  1.1e-13   1.5e-15   1.2e-15   4.0e-12  
  7000   7000      0   1800   7000   7000      1      1    100      44.43483806     20.584  1.1e-13   1.5e-15   1.5e-15   4.0e-12  
  7000   7000      0   1900   7000   7000      1      1    100      44.77011800     20.430  1.1e-13   1.5e-15   1.4e-15   4.0e-12  
  7000   7000      0   2000   7000   7000      1      1    100      45.05330515     20.302  1.1e-13   1.5e-15   1.4e-15   4.0e-12  
  7000   7000      0   2100   7000   7000      1      1    100      45.20398784     20.234  1.1e-13   1.5e-15   1.5e-15   4.0e-12  
  7000   7000      0   2200   7000   7000      1      1    100      44.90851593     20.367  1.1e-13   1.5e-15   1.5e-15   4.1e-12  
  7000   7000      0   2300   7000   7000      1      1    100      45.46076393     20.120  1.1e-13   1.5e-15   1.6e-15   4.2e-12  
  7000   7000      0   2400   7000   7000      1      1    100      45.17844486     20.246  1.1e-13   1.5e-15   1.6e-15   4.2e-12  
  7000   7000      0   2500   7000   7000      1      1    100      45.43813109     20.130  1.1e-13   1.5e-15   1.6e-15   4.2e-12  
  7000   7000      0   2600   7000   7000      1      1    100      45.75461483     19.991  1.1e-13   1.5e-15   1.6e-15   4.2e-12  
  7000   7000      0   2700   7000   7000      1      1    100      45.77130508     19.983  1.2e-13   1.6e-15   1.6e-15   4.2e-12  
  7000   7000      0   2800   7000   7000      1      1    100      45.98878193     19.889  1.2e-13   1.6e-15   1.6e-15   4.2e-12  
  7000   7000      0   2900   7000   7000      1      1    100      46.35715795     19.731  1.2e-13   1.6e-15   1.6e-15   4.2e-12  
  7000   7000      0   3000   7000   7000      1      1    100      46.40676808     19.710  1.2e-13   1.6e-15   1.6e-15   4.2e-12  
  7000   7000      0   3100   7000   7000      1      1    100      46.88371491     19.509  1.2e-13   1.6e-15   1.6e-15   4.3e-12  
  7000   7000      0   3200   7000   7000      1      1    100      47.30622387     19.335  1.2e-13   1.6e-15   1.7e-15   4.3e-12  
  7000   7000      0   3300   7000   7000      1      1    100      47.11412811     19.414  1.2e-13   1.6e-15   1.7e-15   4.4e-12  
  7000   7000      0   3400   7000   7000      1      1    100      47.60871816     19.212  1.2e-13   1.6e-15   1.8e-15   4.5e-12  
  7000   7000      0   3500   7000   7000      1      1    100      47.72150803     19.167  1.2e-13   1.6e-15   1.8e-15   4.6e-12  
  7000   7000      0   3600   7000   7000      1      1    100      48.60452104     18.819  1.2e-13   1.6e-15   2.0e-15   4.6e-12  
  7000   7000      0   3700   7000   7000      1      1    100      47.84653401     19.117  1.2e-13   1.6e-15   2.0e-15   4.6e-12  
  7000   7000      0   3800   7000   7000      1      1    100      48.17324209     18.987  1.2e-13   1.6e-15   2.0e-15   4.5e-12  
  7000   7000      0   3900   7000   7000      1      1    100      48.07724619     19.025  1.2e-13   1.6e-15   2.0e-15   4.5e-12  
  7000   7000      0   4000   7000   7000      1      1    100      48.07985306     19.024  1.2e-13   1.6e-15   2.0e-15   4.5e-12  
  7000   7000      0   4100   7000   7000      1      1    100      48.91625118     18.699  1.2e-13   1.6e-15   2.0e-15   4.5e-12  
  7000   7000      0   4200   7000   7000      1      1    100      48.45943213     18.875  1.2e-13   1.6e-15   2.0e-15   4.5e-12  
  7000   7000      0   4300   7000   7000      1      1    100      48.40424991     18.896  1.2e-13   1.6e-15   2.0e-15   4.5e-12  
  7000   7000      0   4400   7000   7000      1      1    100      48.43594909     18.884  1.2e-13   1.6e-15   2.1e-15   4.5e-12  
  7000   7000      0   4500   7000   7000      1      1    100      48.61150002     18.816  1.2e-13   1.6e-15   2.0e-15   4.5e-12  
  7000   7000      0   4600   7000   7000      1      1    100      49.29995108     18.553  1.2e-13   1.6e-15   2.1e-15   4.5e-12  
  7000   7000      0   4700   7000   7000      1      1    100      48.80467510     18.741  1.2e-13   1.6e-15   2.1e-15   4.5e-12  
  7000   7000      0   4800   7000   7000      1      1    100      49.12124801     18.621  1.2e-13   1.6e-15   2.1e-15   4.5e-12  
  7000   7000      0   4900   7000   7000      1      1    100      49.35771918     18.531  1.2e-13   1.6e-15   2.1e-15   4.5e-12  
  7000   7000      0   5000   7000   7000      1      1    100      49.47761607     18.486  1.2e-13   1.6e-15   2.1e-15   4.5e-12  
  7000   7000      0   5100   7000   7000      1      1    100      49.73946190     18.389  1.2e-13   1.6e-15   2.2e-15   4.6e-12  
  7000   7000      0   5200   7000   7000      1      1    100      50.29082298     18.188  1.2e-13   1.6e-15   2.2e-15   4.6e-12  
  7000   7000      0   5300   7000   7000      1      1    100      50.05823398     18.272  1.2e-13   1.6e-15   2.2e-15   4.6e-12  
  7000   7000      0   5400   7000   7000      1      1    100      50.28319502     18.190  1.2e-13   1.6e-15   2.3e-15   4.6e-12  
  7000   7000      0   5500   7000   7000      1      1    100      51.18686509     17.869  1.2e-13   1.6e-15   2.3e-15   4.7e-12  
  7000   7000      0   5600   7000   7000      1      1    100      50.62285519     18.068  1.2e-13   1.6e-15   2.3e-15   4.7e-12  
  7000   7000      0   5700   7000   7000      1      1    100      51.66986513     17.702  1.2e-13   1.6e-15   2.4e-15   4.7e-12  
  7000   7000      0   5800   7000   7000      1      1    100      51.09170198     17.902  1.2e-13   1.6e-15   2.4e-15   4.8e-12  
  7000   7000      0   5900   7000   7000      1      1    100      51.09151292     17.903  1.2e-13   1.6e-15   2.4e-15   4.8e-12  
  7000   7000      0   6000   7000   7000      1      1    100      51.58540988     17.731  1.2e-13   1.6e-15   2.5e-15   4.9e-12  
  7000   7000      0   6100   7000   7000      1      1    100      51.97010207     17.600  1.2e-13   1.6e-15   2.5e-15   4.9e-12  
  7000   7000      0   6200   7000   7000      1      1    100      52.25711608     17.503  1.2e-13   1.6e-15   2.6e-15   5.0e-12  
  7000   7000      0   6300   7000   7000      1      1    100      52.80455613     17.322  1.2e-13   1.6e-15   2.6e-15   5.0e-12  
  7000   7000      0   6400   7000   7000      1      1    100      52.33650517     17.477  1.2e-13   1.6e-15   2.6e-15   5.1e-12  
  7000   7000      0   6500   7000   7000      1      1    100      52.57906508     17.396  1.2e-13   1.6e-15   2.7e-15   5.2e-12  
  7000   7000      0   6600   7000   7000      1      1    100      52.82701898     17.314  1.2e-13   1.6e-15   2.7e-15   5.3e-12  
  7000   7000      0   6700   7000   7000      1      1    100      52.97590518     17.266  1.2e-13   1.6e-15   2.8e-15   5.3e-12  
  7000   7000      0   6800   7000   7000      1      1    100      53.24510407     17.178  1.2e-13   1.6e-15   2.9e-15   5.4e-12  
  7000   7000      0   6900   7000   7000      1      1    100      54.49034810     16.786  1.2e-13   1.6e-15   2.9e-15   5.5e-12  
  7000   7000      0   7000   7000   7000      1      1    100      53.61263514     17.061  1.2e-13   1.6e-15   3.0e-15   5.7e-12  
  7000   7000      0      1   7000   7000      1      1    100     195.94884586      4.668  2.5e-13   3.7e-15   9.7e-16   8.8e-12  
  7000   7000      0    100   7000   7000      1      1    100      24.37111521     37.531  9.8e-14   1.3e-15   5.9e-16   3.2e-12  
  7000   7000      0    200   7000   7000      1      1    100      22.99622297     39.775  1.0e-13   1.3e-15   7.7e-16   3.4e-12  
  7000   7000      0    300   7000   7000      1      1    100      23.11463094     39.571  1.0e-13   1.3e-15   8.2e-16   3.4e-12  
  7000   7000      0    400   7000   7000      1      1    100      22.88206816     39.973  1.0e-13   1.4e-15   8.6e-16   3.5e-12  
  7000   7000      0    500   7000   7000      1      1    100      22.81117105     40.097  1.1e-13   1.4e-15   7.9e-16   3.6e-12  
  7000   7000      0    600   7000   7000      1      1    100      23.16693115     39.482  1.1e-13   1.4e-15   9.7e-16   3.6e-12  
  7000   7000      0    700   7000   7000      1      1    100      23.15349483     39.504  1.1e-13   1.4e-15   8.6e-16   3.7e-12  
  7000   7000      0    800   7000   7000      1      1    100      23.34033895     39.188  1.1e-13   1.4e-15   1.0e-15   3.7e-12  
  7000   7000      0    900   7000   7000      1      1    100      23.42553711     39.046  1.1e-13   1.4e-15   1.1e-15   3.7e-12  
  7000   7000      0   1000   7000   7000      1      1    100      23.28546000     39.281  1.1e-13   1.4e-15   1.1e-15   3.8e-12  
  7000   7000      0   1100   7000   7000      1      1    100      23.49540210     38.930  1.1e-13   1.5e-15   1.1e-15   3.8e-12  
  7000   7000      0   1200   7000   7000      1      1    100      23.43793797     39.025  1.1e-13   1.5e-15   1.2e-15   3.8e-12  
  7000   7000      0   1300   7000   7000      1      1    100      23.75241804     38.508  1.1e-13   1.5e-15   1.2e-15   3.8e-12  
  7000   7000      0   1400   7000   7000      1      1    100      23.83544707     38.374  1.1e-13   1.5e-15   1.2e-15   3.9e-12  
  7000   7000      0   1500   7000   7000      1      1    100      23.85804987     38.338  1.1e-13   1.5e-15   1.2e-15   3.9e-12  
  7000   7000      0   1600   7000   7000      1      1    100      24.10853100     37.940  1.1e-13   1.5e-15   1.2e-15   3.9e-12  
  7000   7000      0   1700   7000   7000      1      1    100      24.39474392     37.494  1.1e-13   1.5e-15   1.2e-15   4.0e-12  
  7000   7000      0   1800   7000   7000      1      1    100      24.23297095     37.745  1.1e-13   1.5e-15   1.5e-15   4.0e-12  
  7000   7000      0   1900   7000   7000      1      1    100      24.63417697     37.130  1.1e-13   1.5e-15   1.4e-15   4.0e-12  
  7000   7000      0   2000   7000   7000      1      1    100      24.47310495     37.374  1.1e-13   1.5e-15   1.4e-15   4.0e-12  
  7000   7000      0   2100   7000   7000      1      1    100      24.75118804     36.954  1.1e-13   1.5e-15   1.5e-15   4.0e-12  
  7000   7000      0   2200   7000   7000      1      1    100      24.83134413     36.835  1.1e-13   1.5e-15   1.5e-15   4.1e-12  
  7000   7000      0   2300   7000   7000      1      1    100      24.97543406     36.623  1.1e-13   1.5e-15   1.6e-15   4.2e-12  
  7000   7000      0   2400   7000   7000      1      1    100      24.91620994     36.710  1.1e-13   1.5e-15   1.6e-15   4.2e-12  
  7000   7000      0   2500   7000   7000      1      1    100      24.90734410     36.723  1.1e-13   1.5e-15   1.6e-15   4.2e-12  
  7000   7000      0   2600   7000   7000      1      1    100      25.14835501     36.371  1.2e-13   1.5e-15   1.6e-15   4.2e-12  
  7000   7000      0   2700   7000   7000      1      1    100      24.95508099     36.653  1.2e-13   1.6e-15   1.6e-15   4.2e-12  
  7000   7000      0   2800   7000   7000      1      1    100      25.20823312     36.284  1.2e-13   1.6e-15   1.6e-15   4.2e-12  
  7000   7000      0   2900   7000   7000      1      1    100      25.48594117     35.889  1.2e-13   1.6e-15   1.6e-15   4.2e-12  
  7000   7000      0   3000   7000   7000      1      1    100      25.61563611     35.707  1.2e-13   1.6e-15   1.6e-15   4.2e-12  
  7000   7000      0   3100   7000   7000      1      1    100      25.62729001     35.691  1.2e-13   1.6e-15   1.6e-15   4.3e-12  
  7000   7000      0   3200   7000   7000      1      1    100      26.02663302     35.143  1.2e-13   1.6e-15   1.7e-15   4.3e-12  
  7000   7000      0   3300   7000   7000      1      1    100      25.84564209     35.390  1.2e-13   1.6e-15   1.7e-15   4.4e-12  
  7000   7000      0   3400   7000   7000      1      1    100      26.19109917     34.923  1.2e-13   1.6e-15   1.8e-15   4.5e-12  
  7000   7000      0   3500   7000   7000      1      1    100      26.21867394     34.886  1.2e-13   1.6e-15   1.8e-15   4.6e-12  
  7000   7000      0   3600   7000   7000      1      1    100      26.40114093     34.645  1.2e-13   1.6e-15   2.0e-15   4.6e-12  
  7000   7000      0   3700   7000   7000      1      1    100      26.37953997     34.673  1.2e-13   1.6e-15   2.0e-15   4.6e-12  
  7000   7000      0   3800   7000   7000      1      1    100      26.57398915     34.420  1.2e-13   1.6e-15   2.0e-15   4.5e-12  
  7000   7000      0   3900   7000   7000      1      1    100      26.56556201     34.431  1.2e-13   1.6e-15   2.0e-15   4.5e-12  
  7000   7000      0   4000   7000   7000      1      1    100      26.66434383     34.303  1.2e-13   1.6e-15   2.0e-15   4.5e-12  
  7000   7000      0   4100   7000   7000      1      1    100      26.59704900     34.390  1.2e-13   1.6e-15   2.0e-15   4.5e-12  
  7000   7000      0   4200   7000   7000      1      1    100      26.80811906     34.119  1.2e-13   1.6e-15   2.0e-15   4.5e-12  
  7000   7000      0   4300   7000   7000      1      1    100      26.69816494     34.260  1.2e-13   1.6e-15   2.0e-15   4.5e-12  
  7000   7000      0   4400   7000   7000      1      1    100      26.70642900     34.249  1.2e-13   1.6e-15   2.1e-15   4.5e-12  
  7000   7000      0   4500   7000   7000      1      1    100      26.92424393     33.972  1.2e-13   1.6e-15   2.0e-15   4.5e-12  
  7000   7000      0   4600   7000   7000      1      1    100      26.81022906     34.116  1.2e-13   1.6e-15   2.1e-15   4.5e-12  
  7000   7000      0   4700   7000   7000      1      1    100      26.78737593     34.145  1.2e-13   1.6e-15   2.1e-15   4.5e-12  
  7000   7000      0   4800   7000   7000      1      1    100      26.44180107     34.592  1.2e-13   1.6e-15   2.1e-15   4.5e-12  
  7000   7000      0   4900   7000   7000      1      1    100      26.67704010     34.287  1.2e-13   1.6e-15   2.1e-15   4.5e-12  
  7000   7000      0   5000   7000   7000      1      1    100      27.31002283     33.492  1.2e-13   1.6e-15   2.2e-15   4.5e-12  
  7000   7000      0   5100   7000   7000      1      1    100      27.34636092     33.447  1.2e-13   1.6e-15   2.2e-15   4.6e-12  
