 20000  10000      0   5300  20000  20000      1      1     10     330.61777091     20.164  8.0e-14   1.2e-15  
 20000  10000      0   5400  20000  20000      1      1     10     331.22094202     20.128  8.0e-14   1.2e-15  
 20000  10000      0   5500  20000  20000      1      1     10     331.29716015     20.123  8.0e-14   1.2e-15  
 20000  10000      0   5600  20000  20000      1      1     10     331.27275586     20.124  8.0e-14   1.2e-15  
 20000  10000      0   5700  20000  20000      1      1     10     336.01994705     19.840  8.0e-14   1.2e-15  
 20000  10000      0   5800  20000  20000      1      1     10     332.37776208     20.057  8.0e-14   1.2e-15  
 20000  10000      0   5900  20000  20000      1      1     10     332.43971014     20.054  8.0e-14   1.2e-15  
 20000  10000      0   6000  20000  20000      1      1     10     333.45590186     19.993  8.0e-14   1.2e-15  
 20000  10000      0   6100  20000  20000      1      1     10     334.59504890     19.925  8.0e-14   1.2e-15  
 20000  10000      0   6200  20000  20000      1      1     10     335.88981700     19.848  8.0e-14   1.2e-15  
 20000  10000      0   6300  20000  20000      1      1     10     337.79043794     19.736  8.0e-14   1.2e-15  
 20000  10000      0   6400  20000  20000      1      1     10     335.08139491     19.896  8.0e-14   1.2e-15  
 20000  10000      0   6500  20000  20000      1      1     10     335.69295406     19.859  8.0e-14   1.2e-15  
 20000  10000      0   6600  20000  20000      1      1     10     337.31229496     19.764  8.0e-14   1.2e-15  
 20000  10000      0   6700  20000  20000      1      1     10     336.59318399     19.806  8.0e-14   1.2e-15  
 20000  10000      0   6800  20000  20000      1      1     10     337.51925111     19.752  8.0e-14   1.2e-15  
 20000  10000      0   6900  20000  20000      1      1     10     342.77543712     19.449  8.0e-14   1.2e-15  
 20000  10000      0   7000  20000  20000      1      1     10     338.72354412     19.682  8.0e-14   1.2e-15  
 20000  10000      0   7100  20000  20000      1      1     10     339.66542315     19.627  8.0e-14   1.2e-15  
 20000  10000      0   7200  20000  20000      1      1     10     339.70229316     19.625  8.0e-14   1.2e-15  
 20000  10000      0   7300  20000  20000      1      1     10     343.38247299     19.415  8.0e-14   1.2e-15  
 20000  10000      0   7400  20000  20000      1      1     10     345.86069202     19.276  8.0e-14   1.2e-15  
 20000  10000      0   7500  20000  20000      1      1     10     342.50873017     19.464  8.0e-14   1.2e-15  
 20000  10000      0   7600  20000  20000      1      1     10     344.09349298     19.375  8.0e-14   1.2e-15  
 20000  10000      0   7700  20000  20000      1      1     10     343.46396995     19.410  8.0e-14   1.2e-15  
 20000  10000      0   7800  20000  20000      1      1     10     348.49887800     19.130  8.0e-14   1.2e-15  
 20000  10000      0   7900  20000  20000      1      1     10     346.48638797     19.241  8.0e-14   1.2e-15  
 20000  10000      0   8000  20000  20000      1      1     10     347.37413311     19.192  8.0e-14   1.2e-15  
 20000  10000      0   8100  20000  20000      1      1     10     349.83550000     19.057  8.0e-14   1.2e-15  
 20000  10000      0   8200  20000  20000      1      1     10     356.18840694     18.717  8.0e-14   1.2e-15  
 20000  10000      0   8300  20000  20000      1      1     10     349.74901414     19.061  8.0e-14   1.2e-15  
 20000  10000      0   8400  20000  20000      1      1     10     354.66284180     18.797  8.0e-14   1.2e-15  
 20000  10000      0   8500  20000  20000      1      1     10     352.46786499     18.914  8.0e-14   1.2e-15  
 20000  10000      0   8600  20000  20000      1      1     10     351.22236896     18.981  8.0e-14   1.2e-15  
 20000  10000      0   8700  20000  20000      1      1     10     354.79874587     18.790  8.0e-14   1.2e-15  
 20000  10000      0   8800  20000  20000      1      1     10     353.77259421     18.844  8.0e-14   1.2e-15  
 20000  10000      0   8900  20000  20000      1      1     10     357.34284306     18.656  8.0e-14   1.2e-15  
 20000  10000      0   9000  20000  20000      1      1     10     356.75492096     18.687  8.0e-14   1.2e-15  
 20000  10000      0   9100  20000  20000      1      1     10     365.00074100     18.265  8.0e-14   1.2e-15  
 20000  10000      0   9200  20000  20000      1      1     10     364.24196100     18.303  8.0e-14   1.2e-15  
 20000  10000      0   9300  20000  20000      1      1     10     361.16329885     18.459  8.0e-14   1.2e-15  
 20000  10000      0   9400  20000  20000      1      1     10     360.38923812     18.499  8.0e-14   1.2e-15  
 20000  10000      0   9500  20000  20000      1      1     10     362.44087887     18.394  8.0e-14   1.2e-15  
 20000  10000      0   9600  20000  20000      1      1     10     362.91813111     18.370  8.0e-14   1.2e-15  
 20000  10000      0   9700  20000  20000      1      1     10     363.98879790     18.316  8.0e-14   1.2e-15  
 20000  10000      0   9800  20000  20000      1      1     10     365.20688796     18.254  8.0e-14   1.2e-15  
 20000  10000      0   9900  20000  20000      1      1     10     367.15318012     18.158  8.0e-14   1.2e-15  
 20000  10000      0  10000  20000  20000      1      1     10     367.99342799     18.116  8.0e-14   1.2e-15  
   200    100      0      1    200    200      1      1      1       0.00597310      1.116  4.4e-15   6.3e-16  
 20000  10000      0    100  20000  20000      1      1     10     166.09776497     40.137  7.6e-14   1.1e-15  
 20000  10000      0    200  20000  20000      1      1     10     158.75160599     41.994  7.6e-14   1.1e-15  
 20000  10000      0    300  20000  20000      1      1     10     157.29181504     42.384  7.6e-14   1.1e-15  
 20000  10000      0    400  20000  20000      1      1     10     156.59162378     42.574  7.6e-14   1.1e-15  
 20000  10000      0    500  20000  20000      1      1     10     156.49429107     42.600  7.7e-14   1.1e-15  
 20000  10000      0    600  20000  20000      1      1     10     155.95636106     42.747  7.6e-14   1.1e-15  
 20000  10000      0    700  20000  20000      1      1     10     157.27157116     42.390  7.7e-14   1.1e-15  
 20000  10000      0    800  20000  20000      1      1     10     158.27972007     42.120  7.7e-14   1.1e-15  
 20000  10000      0    900  20000  20000      1      1     10     157.32325602     42.376  7.7e-14   1.1e-15  
 20000  10000      0   1000  20000  20000      1      1     10     158.02288818     42.188  7.7e-14   1.1e-15  
 20000  10000      0   1100  20000  20000      1      1     10     157.96274996     42.204  7.7e-14   1.1e-15  
 20000  10000      0   1200  20000  20000      1      1     10     158.85204196     41.968  7.7e-14   1.1e-15  
 20000  10000      0   1300  20000  20000      1      1     10     157.80217910     42.247  7.7e-14   1.1e-15  
 20000  10000      0   1400  20000  20000      1      1     10     159.17831898     41.882  7.7e-14   1.1e-15  
 20000  10000      0   1500  20000  20000      1      1     10     158.21409011     42.137  7.7e-14   1.1e-15  
 20000  10000      0   1600  20000  20000      1      1     10     161.83133793     41.195  7.8e-14   1.1e-15  
 20000  10000      0   1700  20000  20000      1      1     10     161.21432781     41.353  7.8e-14   1.1e-15  
 20000  10000      0   1800  20000  20000      1      1     10     160.89077711     41.436  7.8e-14   1.1e-15  
 20000  10000      0   1900  20000  20000      1      1     10     161.22579789     41.350  7.8e-14   1.1e-15  
 20000  10000      0   2000  20000  20000      1      1     10     162.02052999     41.147  7.8e-14   1.1e-15  
 20000  10000      0   2100  20000  20000      1      1     10     162.30900502     41.074  7.8e-14   1.1e-15  
 20000  10000      0   2200  20000  20000      1      1     10     162.87132192     40.932  7.8e-14   1.1e-15  
 20000  10000      0   2300  20000  20000      1      1     10     164.49455404     40.528  7.8e-14   1.1e-15  
 20000  10000      0   2400  20000  20000      1      1     10     162.54324198     41.015  7.8e-14   1.1e-15  
 20000  10000      0   2500  20000  20000      1      1     10     163.27301502     40.831  7.9e-14   1.1e-15  
 20000  10000      0   2600  20000  20000      1      1     10     163.78398108     40.704  7.9e-14   1.1e-15  
 20000  10000      0   2700  20000  20000      1      1     10     164.49602008     40.528  7.8e-14   1.1e-15  
 20000  10000      0   2800  20000  20000      1      1     10     164.54226208     40.516  7.8e-14   1.1e-15  
 20000  10000      0   2900  20000  20000      1      1     10     165.12616897     40.373  7.8e-14   1.1e-15  
 20000  10000      0   3000  20000  20000      1      1     10     167.27578282     39.854  7.8e-14   1.1e-15  
 20000  10000      0   3100  20000  20000      1      1     10     168.36622500     39.596  7.8e-14   1.1e-15  
 20000  10000      0   3200  20000  20000      1      1     10     166.36121416     40.073  7.9e-14   1.1e-15  
 20000  10000      0   3300  20000  20000      1      1     10     166.79778695     39.969  7.9e-14   1.1e-15  
 20000  10000      0   3400  20000  20000      1      1     10     168.03044486     39.675  7.8e-14   1.1e-15  
 20000  10000      0   3500  20000  20000      1      1     10     164.80238509     40.452  7.9e-14   1.1e-15  
 20000  10000      0   3600  20000  20000      1      1     10     166.25802612     40.098  7.9e-14   1.1e-15  
 20000  10000      0   3700  20000  20000      1      1     10     168.00052381     39.682  7.9e-14   1.1e-15  
 20000  10000      0   3800  20000  20000      1      1     10     169.40734506     39.353  7.9e-14   1.1e-15  
 20000  10000      0   3900  20000  20000      1      1     10     169.72037601     39.280  7.9e-14   1.1e-15  
 20000  10000      0   4000  20000  20000      1      1     10     170.43612504     39.115  7.9e-14   1.1e-15  
 20000  10000      0   4100  20000  20000      1      1     10     173.00736213     38.534  7.9e-14   1.1e-15  
 20000  10000      0   4200  20000  20000      1      1     10     171.17344403     38.947  7.9e-14   1.1e-15  
 20000  10000      0   4300  20000  20000      1      1     10     169.75915694     39.271  7.9e-14   1.1e-15  
 20000  10000      0   4400  20000  20000      1      1     10     170.45851803     39.110  8.0e-14   1.1e-15  
 20000  10000      0   4500  20000  20000      1      1     10     171.08886600     38.966  8.0e-14   1.1e-15  
 20000  10000      0   4600  20000  20000      1      1     10     173.45856690     38.434  8.0e-14   1.1e-15  
 20000  10000      0   4700  20000  20000      1      1     10     171.61101913     38.848  8.0e-14   1.2e-15  
 20000  10000      0   4800  20000  20000      1      1     10     172.82280898     38.575  8.0e-14   1.2e-15  
 20000  10000      0   4900  20000  20000      1      1     10     174.21781206     38.266  8.0e-14   1.2e-15  
 20000  10000      0   5000  20000  20000      1      1     10     174.59480596     38.184  8.0e-14   1.2e-15  
 20000  10000      0   5100  20000  20000      1      1     10     173.98755884     38.317  8.0e-14   1.2e-15  
 20000  10000      0   5200  20000  20000      1      1     10     175.21036720     38.049  8.0e-14   1.2e-15  
 20000  10000      0   5300  20000  20000      1      1     10     175.14750695     38.063  8.0e-14   1.2e-15  
 20000  10000      0   5400  20000  20000      1      1     10     174.45029902     38.215  8.0e-14   1.2e-15  
 20000  10000      0   5500  20000  20000      1      1     10     175.50005794     37.987  8.0e-14   1.2e-15  
 20000  10000      0   5600  20000  20000      1      1     10     175.34718800     38.020  8.0e-14   1.2e-15  
 20000  10000      0   5700  20000  20000      1      1     10     177.24469686     37.613  8.0e-14   1.2e-15  
 20000  10000      0   5800  20000  20000      1      1     10     173.60284710     38.402  8.0e-14   1.2e-15  
 20000  10000      0   5900  20000  20000      1      1     10     175.46177292     37.995  8.0e-14   1.2e-15  
 20000  10000      0   6000  20000  20000      1      1     10     175.93263102     37.893  8.0e-14   1.2e-15  
 20000  10000      0   6100  20000  20000      1      1     10     176.85670114     37.695  8.0e-14   1.2e-15  
 20000  10000      0   6200  20000  20000      1      1     10     178.49578214     37.349  8.0e-14   1.2e-15  
 20000  10000      0   6300  20000  20000      1      1     10     177.59584594     37.538  8.0e-14   1.2e-15  
 20000  10000      0   6400  20000  20000      1      1     10     177.39695311     37.581  8.0e-14   1.2e-15  
 20000  10000      0   6500  20000  20000      1      1     10     177.77091908     37.501  8.0e-14   1.2e-15  
 20000  10000      0   6600  20000  20000      1      1     10     177.13812089     37.635  8.0e-14   1.2e-15  
 20000  10000      0   6700  20000  20000      1      1     10     177.33473182     37.594  8.0e-14   1.2e-15  
 20000  10000      0   6800  20000  20000      1      1     10     176.83086205     37.701  8.0e-14   1.2e-15  
 20000  10000      0   6900  20000  20000      1      1     10     178.91103888     37.262  8.0e-14   1.2e-15  
 20000  10000      0   7000  20000  20000      1      1     10     177.68043303     37.521  8.0e-14   1.2e-15  
 20000  10000      0   7100  20000  20000      1      1     10     179.85788512     37.066  8.0e-14   1.2e-15  
 20000  10000      0   7200  20000  20000      1      1     10     180.89474297     36.854  8.0e-14   1.2e-15  
 20000  10000      0   7300  20000  20000      1      1     10     182.35050392     36.560  8.0e-14   1.2e-15  
 20000  10000      0   7400  20000  20000      1      1     10     182.34447503     36.561  8.0e-14   1.2e-15  
 20000  10000      0   7500  20000  20000      1      1     10     181.11842990     36.808  8.0e-14   1.2e-15  
 20000  10000      0   7600  20000  20000      1      1     10     180.21562600     36.993  8.0e-14   1.2e-15  
 20000  10000      0   7700  20000  20000      1      1     10     180.23157001     36.989  8.0e-14   1.2e-15  
 20000  10000      0   7800  20000  20000      1      1     10     182.57694602     36.514  8.0e-14   1.2e-15  
 20000  10000      0   7900  20000  20000      1      1     10     179.12452912     37.218  8.0e-14   1.2e-15  
 20000  10000      0   8000  20000  20000      1      1     10     181.04212093     36.824  8.0e-14   1.2e-15  
 20000  10000      0   8100  20000  20000      1      1     10     182.35106087     36.560  8.0e-14   1.2e-15  
 20000  10000      0   8200  20000  20000      1      1     10     187.45228410     35.565  8.0e-14   1.2e-15  
 20000  10000      0   8300  20000  20000      1      1     10     183.35656810     36.359  8.0e-14   1.2e-15  
 20000  10000      0   8400  20000  20000      1      1     10     186.34583306     35.776  8.0e-14   1.2e-15  
 20000  10000      0   8500  20000  20000      1      1     10     184.46963882     36.140  8.0e-14   1.2e-15  
 20000  10000      0   8600  20000  20000      1      1     10     185.36870098     35.964  8.0e-14   1.2e-15  
 20000  10000      0   8700  20000  20000      1      1     10     185.28318787     35.981  8.0e-14   1.2e-15  
 20000  10000      0   8800  20000  20000      1      1     10     185.87377000     35.867  8.0e-14   1.2e-15  
 20000  10000      0   8900  20000  20000      1      1     10     187.96362185     35.468  8.0e-14   1.2e-15  
 20000  10000      0   9000  20000  20000      1      1     10     187.49477100     35.557  8.0e-14   1.2e-15  
 20000  10000      0   9100  20000  20000      1      1     10     189.78769112     35.127  8.0e-14   1.2e-15  
 20000  10000      0   9200  20000  20000      1      1     10     190.17641902     35.055  8.0e-14   1.2e-15  
 20000  10000      0   9300  20000  20000      1      1     10     187.53703904     35.549  8.0e-14   1.2e-15  
 20000  10000      0   9400  20000  20000      1      1     10     189.36503601     35.205  8.0e-14   1.2e-15  
 20000  10000      0   9500  20000  20000      1      1     10     189.48750901     35.183  8.0e-14   1.2e-15  
 20000  10000      0   9600  20000  20000      1      1     10     191.76468515     34.765  8.0e-14   1.2e-15  
 20000  10000      0   9700  20000  20000      1      1     10     190.45456815     35.004  8.0e-14   1.2e-15  
 20000  10000      0   9800  20000  20000      1      1     10     190.72737384     34.954  8.0e-14   1.2e-15  
 20000  10000      0   9900  20000  20000      1      1     10     191.64941812     34.786  8.0e-14   1.2e-15  
 20000  10000      0  10000  20000  20000      1      1     10     192.58853817     34.616  8.0e-14   1.2e-15  
   200    100      0      1    200    200      1      1      1       0.00581408      1.147  4.4e-15   6.3e-16  
 20000  10000      0    100  20000  20000      1      1     10      88.72472596     75.139  7.6e-14   1.1e-15  
 20000  10000      0    200  20000  20000      1      1     10      84.00834703     79.357  7.6e-14   1.1e-15  
 20000  10000      0    300  20000  20000      1      1     10      82.72386503     80.589  7.6e-14   1.1e-15  
 20000  10000      0    400  20000  20000      1      1     10      83.33174896     80.002  7.6e-14   1.1e-15  
 20000  10000      0    500  20000  20000      1      1     10      83.22557807     80.104  7.6e-14   1.1e-15  
 20000  10000      0    600  20000  20000      1      1     10      83.59164500     79.753  7.7e-14   1.1e-15  
 20000  10000      0    700  20000  20000      1      1     10      83.89616990     79.463  7.7e-14   1.1e-15  
 20000  10000      0    800  20000  20000      1      1     10      84.02763915     79.339  7.7e-14   1.1e-15  
 20000  10000      0    900  20000  20000      1      1     10      83.86991620     79.488  7.7e-14   1.1e-15  
 20000  10000      0   1000  20000  20000      1      1     10      82.56441879     80.745  7.7e-14   1.1e-15  
 20000  10000      0   1100  20000  20000      1      1     10      84.01458097     79.351  7.7e-14   1.1e-15  
 20000  10000      0   1200  20000  20000      1      1     10      83.08910203     80.235  7.7e-14   1.1e-15  
 20000  10000      0   1300  20000  20000      1      1     10      83.90744209     79.453  7.7e-14   1.1e-15  
 20000  10000      0   1400  20000  20000      1      1     10      83.87552214     79.483  7.7e-14   1.1e-15  
 20000  10000      0   1500  20000  20000      1      1     10      84.61606598     78.787  7.7e-14   1.1e-15  
 20000  10000      0   1600  20000  20000      1      1     10      84.37575197     79.012  7.7e-14   1.1e-15  
 20000  10000      0   1700  20000  20000      1      1     10      85.34854579     78.111  7.7e-14   1.1e-15  
 20000  10000      0   1800  20000  20000      1      1     10      85.11878085     78.322  7.8e-14   1.1e-15  
 20000  10000      0   1900  20000  20000      1      1     10      85.57141089     77.908  7.8e-14   1.1e-15  
 20000  10000      0   2000  20000  20000      1      1     10      85.91171598     77.599  7.8e-14   1.1e-15  
 20000  10000      0   2100  20000  20000      1      1     10      84.47208595     78.922  7.8e-14   1.1e-15  
 20000  10000      0   2200  20000  20000      1      1     10      84.72372508     78.687  7.8e-14   1.1e-15  
 20000  10000      0   2300  20000  20000      1      1     10      86.91048193     76.707  7.8e-14   1.1e-15  
 20000  10000      0   2400  20000  20000      1      1     10      86.95474601     76.668  7.8e-14   1.1e-15  
 20000  10000      0   2500  20000  20000      1      1     10      86.47340393     77.095  7.9e-14   1.1e-15  
 20000  10000      0   2600  20000  20000      1      1     10      86.31158400     77.240  7.8e-14   1.1e-15  
 20000  10000      0   2700  20000  20000      1      1     10      86.28167701     77.266  7.8e-14   1.1e-15  
 20000  10000      0   2800  20000  20000      1      1     10      86.75430298     76.845  7.8e-14   1.1e-15  
 20000  10000      0   2900  20000  20000      1      1     10      87.07637882     76.561  7.8e-14   1.1e-15  
 20000  10000      0   3000  20000  20000      1      1     10      87.02553797     76.606  7.8e-14   1.1e-15  
 20000  10000      0   3100  20000  20000      1      1     10      87.18079495     76.469  7.8e-14   1.1e-15  
 20000  10000      0   3200  20000  20000      1      1     10      88.67221904     75.183  7.8e-14   1.1e-15  
 20000  10000      0   3300  20000  20000      1      1     10      88.52567410     75.308  7.8e-14   1.1e-15  
 20000  10000      0   3400  20000  20000      1      1     10      88.44384098     75.377  7.9e-14   1.1e-15  
 20000  10000      0   3500  20000  20000      1      1     10      88.36353111     75.446  7.9e-14   1.1e-15  
 20000  10000      0   3600  20000  20000      1      1     10      88.27381611     75.523  7.9e-14   1.1e-15  
 20000  10000      0   3700  20000  20000      1      1     10      88.44940996     75.373  7.9e-14   1.1e-15  
 20000  10000      0   3800  20000  20000      1      1     10      89.51599503     74.475  7.9e-14   1.1e-15  
 20000  10000      0   3900  20000  20000      1      1     10      88.65659809     75.197  7.9e-14   1.1e-15  
 20000  10000      0   4000  20000  20000      1      1     10      89.93661094     74.126  7.9e-14   1.1e-15  
 20000  10000      0   4100  20000  20000      1      1     10      91.20533109     73.095  7.9e-14   1.1e-15  
 20000  10000      0   4200  20000  20000      1      1     10      90.54573298     73.628  7.9e-14   1.1e-15  
 20000  10000      0   4300  20000  20000      1      1     10      89.60309005     74.402  7.9e-14   1.1e-15  
 20000  10000      0   4400  20000  20000      1      1     10      90.79903293     73.422  8.0e-14   1.1e-15  
 20000  10000      0   4500  20000  20000      1      1     10      90.84000802     73.389  8.0e-14   1.1e-15  
 20000  10000      0   4600  20000  20000      1      1     10      91.97153187     72.486  8.0e-14   1.1e-15  
 20000  10000      0   4700  20000  20000      1      1     10      90.15504098     73.947  8.0e-14   1.2e-15  
