 20000   5000      0   1550  20000  20000      1      1     10      87.53556514     20.944  4.3e-14   8.0e-16  
 20000   5000      0   1600  20000  20000      1      1     10      88.72781396     20.662  4.3e-14   8.0e-16  
 20000   5000      0   1650  20000  20000      1      1     10      88.25096202     20.774  4.3e-14   7.9e-16  
 20000   5000      0   1700  20000  20000      1      1     10      88.80767608     20.644  4.3e-14   8.0e-16  
 20000   5000      0   1750  20000  20000      1      1     10      88.35934401     20.749  4.3e-14   8.0e-16  
 20000   5000      0   1800  20000  20000      1      1     10      89.07212996     20.583  4.3e-14   8.0e-16  
 20000   5000      0   1850  20000  20000      1      1     10      88.83259606     20.638  4.3e-14   8.0e-16  
 20000   5000      0   1900  20000  20000      1      1     10      89.63916397     20.452  4.3e-14   8.0e-16  
 20000   5000      0   1950  20000  20000      1      1     10      88.89418697     20.624  4.3e-14   8.0e-16  
 20000   5000      0   2000  20000  20000      1      1     10      89.44910192     20.496  4.3e-14   8.0e-16  
 20000   5000      0   2050  20000  20000      1      1     10      90.00817108     20.369  4.3e-14   8.0e-16  
 20000   5000      0   2100  20000  20000      1      1     10      89.65649605     20.448  4.3e-14   8.0e-16  
 20000   5000      0   2150  20000  20000      1      1     10      89.88318920     20.397  4.3e-14   8.0e-16  
 20000   5000      0   2200  20000  20000      1      1     10      90.23327708     20.318  4.3e-14   8.0e-16  
 20000   5000      0   2250  20000  20000      1      1     10      90.10312080     20.347  4.3e-14   8.0e-16  
 20000   5000      0   2300  20000  20000      1      1     10      91.24796104     20.092  4.3e-14   8.0e-16  
 20000   5000      0   2350  20000  20000      1      1     10      90.59401107     20.237  4.3e-14   8.0e-16  
 20000   5000      0   2400  20000  20000      1      1     10      91.27595806     20.086  4.3e-14   8.0e-16  
 20000   5000      0   2450  20000  20000      1      1     10      91.55351520     20.025  4.3e-14   8.1e-16  
 20000   5000      0   2500  20000  20000      1      1     10      91.89024401     19.951  4.3e-14   8.1e-16  
 20000   5000      0   2550  20000  20000      1      1     10      92.01532388     19.924  4.3e-14   8.1e-16  
 20000   5000      0   2600  20000  20000      1      1     10      92.18461084     19.888  4.3e-14   8.1e-16  
 20000   5000      0   2650  20000  20000      1      1     10      92.15240693     19.895  4.3e-14   8.1e-16  
 20000   5000      0   2700  20000  20000      1      1     10      92.32185721     19.858  4.3e-14   8.1e-16  
 20000   5000      0   2750  20000  20000      1      1     10      92.23172903     19.877  4.3e-14   8.1e-16  
 20000   5000      0   2800  20000  20000      1      1     10      92.40751410     19.840  4.3e-14   8.0e-16  
 20000   5000      0   2850  20000  20000      1      1     10      93.18491292     19.674  4.3e-14   8.0e-16  
 20000   5000      0   2900  20000  20000      1      1     10      92.66537809     19.784  4.3e-14   8.0e-16  
 20000   5000      0   2950  20000  20000      1      1     10      92.40720010     19.840  4.3e-14   8.1e-16  
 20000   5000      0   3000  20000  20000      1      1     10      92.61926794     19.794  4.3e-14   8.0e-16  
 20000   5000      0   3050  20000  20000      1      1     10      93.31786704     19.646  4.3e-14   8.1e-16  
 20000   5000      0   3100  20000  20000      1      1     10      93.05789185     19.701  4.3e-14   8.1e-16  
 20000   5000      0   3150  20000  20000      1      1     10      92.70071006     19.777  4.3e-14   8.1e-16  
 20000   5000      0   3200  20000  20000      1      1     10      93.57590699     19.592  4.3e-14   8.1e-16  
 20000   5000      0   3250  20000  20000      1      1     10      92.96238399     19.721  4.3e-14   8.0e-16  
 20000   5000      0   3300  20000  20000      1      1     10      93.29537201     19.651  4.3e-14   8.1e-16  
 20000   5000      0   3350  20000  20000      1      1     10      93.12994695     19.686  4.3e-14   8.0e-16  
 20000   5000      0   3400  20000  20000      1      1     10      93.61185503     19.584  4.3e-14   8.1e-16  
 20000   5000      0   3450  20000  20000      1      1     10      94.66845798     19.366  4.3e-14   8.1e-16  
 20000   5000      0   3500  20000  20000      1      1     10      94.05468488     19.492  4.3e-14   8.1e-16  
 20000   5000      0   3550  20000  20000      1      1     10      93.89124298     19.526  4.3e-14   8.1e-16  
 20000   5000      0   3600  20000  20000      1      1     10      94.28498197     19.445  4.3e-14   8.1e-16  
 20000   5000      0   3650  20000  20000      1      1     10      94.62717390     19.374  4.3e-14   8.1e-16  
 20000   5000      0   3700  20000  20000      1      1     10      94.77624702     19.344  4.3e-14   8.1e-16  
 20000   5000      0   3750  20000  20000      1      1     10      94.64672303     19.370  4.3e-14   8.1e-16  
 20000   5000      0   3800  20000  20000      1      1     10      95.73025298     19.151  4.3e-14   8.1e-16  
 20000   5000      0   3850  20000  20000      1      1     10      96.13894200     19.070  4.3e-14   8.1e-16  
 20000   5000      0   3900  20000  20000      1      1     10      95.70881414     19.155  4.3e-14   8.1e-16  
 20000   5000      0   3950  20000  20000      1      1     10      95.76806307     19.143  4.3e-14   8.1e-16  
 20000   5000      0   4000  20000  20000      1      1     10      96.28316689     19.041  4.3e-14   8.1e-16  
 20000   5000      0   4050  20000  20000      1      1     10      96.18753695     19.060  4.3e-14   8.1e-16  
 20000   5000      0   4100  20000  20000      1      1     10      97.96949697     18.713  4.3e-14   8.1e-16  
 20000   5000      0   4150  20000  20000      1      1     10      96.77329803     18.945  4.3e-14   8.1e-16  
 20000   5000      0   4200  20000  20000      1      1     10      97.54861999     18.794  4.3e-14   8.1e-16  
 20000   5000      0   4250  20000  20000      1      1     10      97.35594702     18.831  4.3e-14   8.1e-16  
 20000   5000      0   4300  20000  20000      1      1     10      97.76612616     18.752  4.3e-14   8.1e-16  
 20000   5000      0   4350  20000  20000      1      1     10      97.90650892     18.725  4.3e-14   8.1e-16  
 20000   5000      0   4400  20000  20000      1      1     10      98.28118610     18.654  4.3e-14   8.1e-16  
 20000   5000      0   4450  20000  20000      1      1     10      98.44742799     18.622  4.3e-14   8.1e-16  
 20000   5000      0   4500  20000  20000      1      1     10      99.30691886     18.461  4.3e-14   8.1e-16  
 20000   5000      0   4550  20000  20000      1      1     10      99.29109502     18.464  4.3e-14   8.1e-16  
 20000   5000      0   4600  20000  20000      1      1     10     100.30483794     18.278  4.3e-14   8.1e-16  
 20000   5000      0   4650  20000  20000      1      1     10      99.60183096     18.407  4.3e-14   8.1e-16  
 20000   5000      0   4700  20000  20000      1      1     10     100.12417793     18.311  4.3e-14   8.1e-16  
 20000   5000      0   4750  20000  20000      1      1     10     100.67308593     18.211  4.3e-14   8.1e-16  
 20000   5000      0   4800  20000  20000      1      1     10     100.84822392     18.179  4.3e-14   8.1e-16  
 20000   5000      0   4850  20000  20000      1      1     10     101.96512389     17.980  4.3e-14   8.1e-16  
 20000   5000      0   4900  20000  20000      1      1     10     101.54299402     18.055  4.3e-14   8.1e-16  
 20000   5000      0   4950  20000  20000      1      1     10     101.58286786     18.048  4.3e-14   8.1e-16  
 20000   5000      0   5000  20000  20000      1      1     10     102.36535215     17.910  4.3e-14   8.1e-16  
   200    100      0      1    200    200      1      1      1       0.00618815      1.077  4.4e-15   6.3e-16  
 20000   5000      0     50  20000  20000      1      1     10      53.33304000     34.375  4.3e-14   8.2e-16  
 20000   5000      0    100  20000  20000      1      1     10      49.65343308     36.923  4.2e-14   7.7e-16  
 20000   5000      0    150  20000  20000      1      1     10      48.05485606     38.151  4.2e-14   7.7e-16  
 20000   5000      0    200  20000  20000      1      1     10      47.61667013     38.502  4.2e-14   7.7e-16  
 20000   5000      0    250  20000  20000      1      1     10      46.55386209     39.381  4.2e-14   7.8e-16  
 20000   5000      0    300  20000  20000      1      1     10      48.03920698     38.163  4.2e-14   7.7e-16  
 20000   5000      0    350  20000  20000      1      1     10      46.97397900     39.029  4.3e-14   7.7e-16  
 20000   5000      0    400  20000  20000      1      1     10      47.77847004     38.372  4.2e-14   7.8e-16  
 20000   5000      0    450  20000  20000      1      1     10      46.73977613     39.224  4.2e-14   7.8e-16  
 20000   5000      0    500  20000  20000      1      1     10      47.14726782     38.885  4.3e-14   7.8e-16  
 20000   5000      0    550  20000  20000      1      1     10      47.15192986     38.881  4.3e-14   7.9e-16  
 20000   5000      0    600  20000  20000      1      1     10      47.80311108     38.352  4.2e-14   7.8e-16  
 20000   5000      0    650  20000  20000      1      1     10      47.36592102     38.706  4.2e-14   7.9e-16  
 20000   5000      0    700  20000  20000      1      1     10      48.00560403     38.190  4.3e-14   7.8e-16  
 20000   5000      0    750  20000  20000      1      1     10      47.56650114     38.543  4.3e-14   7.9e-16  
 20000   5000      0    800  20000  20000      1      1     10      48.32033801     37.941  4.3e-14   7.9e-16  
 20000   5000      0    850  20000  20000      1      1     10      47.87892413     38.291  4.3e-14   7.9e-16  
 20000   5000      0    900  20000  20000      1      1     10      47.96418595     38.223  4.3e-14   7.9e-16  
 20000   5000      0    950  20000  20000      1      1     10      47.61705709     38.502  4.3e-14   7.9e-16  
 20000   5000      0   1000  20000  20000      1      1     10      48.56381321     37.751  4.3e-14   7.9e-16  
 20000   5000      0   1050  20000  20000      1      1     10      48.29407096     37.962  4.3e-14   7.9e-16  
 20000   5000      0   1100  20000  20000      1      1     10      48.63476896     37.696  4.3e-14   7.9e-16  
 20000   5000      0   1150  20000  20000      1      1     10      48.48620200     37.811  4.3e-14   7.9e-16  
 20000   5000      0   1200  20000  20000      1      1     10      48.94644499     37.456  4.3e-14   7.9e-16  
 20000   5000      0   1250  20000  20000      1      1     10      48.33264017     37.932  4.3e-14   7.9e-16  
 20000   5000      0   1300  20000  20000      1      1     10      48.83306408     37.543  4.3e-14   8.0e-16  
 20000   5000      0   1350  20000  20000      1      1     10      48.89715385     37.494  4.3e-14   7.9e-16  
 20000   5000      0   1400  20000  20000      1      1     10      49.15756702     37.295  4.3e-14   7.9e-16  
 20000   5000      0   1450  20000  20000      1      1     10      48.46210885     37.830  4.3e-14   7.9e-16  
 20000   5000      0   1500  20000  20000      1      1     10      49.49596190     37.040  4.3e-14   7.9e-16  
 20000   5000      0   1550  20000  20000      1      1     10      49.23342609     37.238  4.3e-14   7.9e-16  
 20000   5000      0   1600  20000  20000      1      1     10      49.82900095     36.792  4.3e-14   7.9e-16  
 20000   5000      0   1650  20000  20000      1      1     10      49.61888003     36.948  4.3e-14   7.9e-16  
 20000   5000      0   1700  20000  20000      1      1     10      49.69893599     36.889  4.3e-14   7.9e-16  
 20000   5000      0   1750  20000  20000      1      1     10      49.26165891     37.216  4.3e-14   7.9e-16  
 20000   5000      0   1800  20000  20000      1      1     10      49.99189591     36.673  4.3e-14   8.0e-16  
 20000   5000      0   1850  20000  20000      1      1     10      50.15032506     36.557  4.3e-14   8.0e-16  
 20000   5000      0   1900  20000  20000      1      1     10      49.45298886     37.072  4.3e-14   8.0e-16  
 20000   5000      0   1950  20000  20000      1      1     10      49.86900711     36.763  4.3e-14   8.0e-16  
 20000   5000      0   2000  20000  20000      1      1     10      50.01738191     36.654  4.3e-14   8.0e-16  
 20000   5000      0   2050  20000  20000      1      1     10      50.37349701     36.395  4.3e-14   8.0e-16  
 20000   5000      0   2100  20000  20000      1      1     10      50.22777200     36.500  4.3e-14   8.0e-16  
 20000   5000      0   2150  20000  20000      1      1     10      50.58904886     36.240  4.3e-14   8.0e-16  
 20000   5000      0   2200  20000  20000      1      1     10      50.17119312     36.542  4.3e-14   8.0e-16  
 20000   5000      0   2250  20000  20000      1      1     10      49.56890821     36.986  4.3e-14   8.0e-16  
 20000   5000      0   2300  20000  20000      1      1     10      51.37659192     35.684  4.3e-14   8.0e-16  
 20000   5000      0   2350  20000  20000      1      1     10      50.77768302     36.105  4.3e-14   8.0e-16  
 20000   5000      0   2400  20000  20000      1      1     10      49.71729398     36.875  4.3e-14   8.0e-16  
 20000   5000      0   2450  20000  20000      1      1     10      51.34939289     35.703  4.3e-14   8.0e-16  
 20000   5000      0   2500  20000  20000      1      1     10      51.46024084     35.626  4.3e-14   8.1e-16  
 20000   5000      0   2550  20000  20000      1      1     10      51.52893996     35.579  4.3e-14   8.1e-16  
 20000   5000      0   2600  20000  20000      1      1     10      51.56547403     35.554  4.3e-14   8.1e-16  
 20000   5000      0   2650  20000  20000      1      1     10      50.61768198     36.219  4.3e-14   8.0e-16  
 20000   5000      0   2700  20000  20000      1      1     10      51.70254207     35.459  4.3e-14   8.0e-16  
 20000   5000      0   2750  20000  20000      1      1     10      51.56487799     35.554  4.3e-14   8.0e-16  
 20000   5000      0   2800  20000  20000      1      1     10      51.58253098     35.542  4.3e-14   8.0e-16  
 20000   5000      0   2850  20000  20000      1      1     10      50.86972094     36.040  4.3e-14   8.0e-16  
 20000   5000      0   2900  20000  20000      1      1     10      50.92862701     35.998  4.3e-14   8.0e-16  
 20000   5000      0   2950  20000  20000      1      1     10      50.90139794     36.017  4.3e-14   8.0e-16  
 20000   5000      0   3000  20000  20000      1      1     10      50.52391195     36.286  4.3e-14   8.0e-16  
 20000   5000      0   3050  20000  20000      1      1     10      51.97722697     35.272  4.3e-14   8.0e-16  
 20000   5000      0   3100  20000  20000      1      1     10      52.63946009     34.828  4.3e-14   8.0e-16  
 20000   5000      0   3150  20000  20000      1      1     10      52.09383702     35.193  4.3e-14   8.0e-16  
 20000   5000      0   3200  20000  20000      1      1     10      51.93897200     35.298  4.3e-14   8.0e-16  
 20000   5000      0   3250  20000  20000      1      1     10      51.96949005     35.277  4.3e-14   8.0e-16  
 20000   5000      0   3300  20000  20000      1      1     10      51.26907516     35.759  4.3e-14   8.0e-16  
 20000   5000      0   3350  20000  20000      1      1     10      51.85114098     35.358  4.3e-14   8.0e-16  
 20000   5000      0   3400  20000  20000      1      1     10      52.03389692     35.233  4.3e-14   8.0e-16  
 20000   5000      0   3450  20000  20000      1      1     10      52.86816287     34.677  4.3e-14   8.0e-16  
 20000   5000      0   3500  20000  20000      1      1     10      51.59022808     35.536  4.3e-14   8.0e-16  
 20000   5000      0   3550  20000  20000      1      1     10      52.09730792     35.191  4.3e-14   8.1e-16  
 20000   5000      0   3600  20000  20000      1      1     10      52.43589497     34.963  4.3e-14   8.0e-16  
 20000   5000      0   3650  20000  20000      1      1     10      52.45442200     34.951  4.3e-14   8.0e-16  
 20000   5000      0   3700  20000  20000      1      1     10      52.13727307     35.164  4.3e-14   8.1e-16  
 20000   5000      0   3750  20000  20000      1      1     10      52.84302902     34.694  4.3e-14   8.1e-16  
 20000   5000      0   3800  20000  20000      1      1     10      53.27983212     34.410  4.3e-14   8.1e-16  
 20000   5000      0   3850  20000  20000      1      1     10      53.62772202     34.186  4.3e-14   8.1e-16  
 20000   5000      0   3900  20000  20000      1      1     10      53.38736010     34.340  4.3e-14   8.1e-16  
 20000   5000      0   3950  20000  20000      1      1     10      52.94757199     34.625  4.3e-14   8.1e-16  
 20000   5000      0   4000  20000  20000      1      1     10      53.29161692     34.402  4.3e-14   8.1e-16  
 20000   5000      0   4050  20000  20000      1      1     10      53.11514401     34.516  4.3e-14   8.1e-16  
 20000   5000      0   4100  20000  20000      1      1     10      54.34285283     33.736  4.3e-14   8.1e-16  
 20000   5000      0   4150  20000  20000      1      1     10      53.54617310     34.238  4.3e-14   8.1e-16  
 20000   5000      0   4200  20000  20000      1      1     10      53.32302690     34.382  4.3e-14   8.1e-16  
 20000   5000      0   4250  20000  20000      1      1     10      53.48870397     34.275  4.3e-14   8.1e-16  
 20000   5000      0   4300  20000  20000      1      1     10      52.92886996     34.638  4.3e-14   8.1e-16  
 20000   5000      0   4350  20000  20000      1      1     10      54.14596105     33.859  4.3e-14   8.1e-16  
 20000   5000      0   4400  20000  20000      1      1     10      53.96060610     33.975  4.3e-14   8.1e-16  
 20000   5000      0   4450  20000  20000      1      1     10      54.87996006     33.406  4.3e-14   8.1e-16  
 20000   5000      0   4500  20000  20000      1      1     10      54.08792496     33.895  4.3e-14   8.1e-16  
 20000   5000      0   4550  20000  20000      1      1     10      55.03229904     33.314  4.3e-14   8.1e-16  
 20000   5000      0   4600  20000  20000      1      1     10      56.05004001     32.709  4.3e-14   8.1e-16  
 20000   5000      0   4650  20000  20000      1      1     10      55.39375305     33.096  4.3e-14   8.1e-16  
 20000   5000      0   4700  20000  20000      1      1     10      54.41825700     33.690  4.3e-14   8.1e-16  
 20000   5000      0   4750  20000  20000      1      1     10      55.18759608     33.220  4.3e-14   8.1e-16  
