 20000  10000      0   6900  20000  20000      1      1     10     343.15896010     19.427  8.0e-14   1.2e-15  
 20000  10000      0   7000  20000  20000      1      1     10     340.01769495     19.607  8.0e-14   1.2e-15  
 20000  10000      0   7100  20000  20000      1      1     10     340.57622910     19.575  8.0e-14   1.2e-15  
 20000  10000      0   7200  20000  20000      1      1     10     341.38778806     19.528  8.0e-14   1.2e-15  
 20000  10000      0   7300  20000  20000      1      1     10     343.75080395     19.394  8.0e-14   1.2e-15  
 20000  10000      0   7400  20000  20000      1      1     10     346.97734404     19.214  8.0e-14   1.2e-15  
 20000  10000      0   7500  20000  20000      1      1     10     343.23898220     19.423  8.0e-14   1.2e-15  
 20000  10000      0   7600  20000  20000      1      1     10     345.63758802     19.288  8.0e-14   1.2e-15  
 20000  10000      0   7700  20000  20000      1      1     10     344.52051902     19.351  8.0e-14   1.2e-15  
 20000  10000      0   7800  20000  20000      1      1     10     349.93696904     19.051  8.0e-14   1.2e-15  
 20000  10000      0   7900  20000  20000      1      1     10     344.21764207     19.368  8.0e-14   1.2e-15  
 20000  10000      0   8000  20000  20000      1      1     10     347.30763888     19.195  8.0e-14   1.2e-15  
 20000  10000      0   8100  20000  20000      1      1     10     350.38309383     19.027  8.0e-14   1.2e-15  
 20000  10000      0   8200  20000  20000      1      1     10     357.10309100     18.669  8.0e-14   1.2e-15  
 20000  10000      0   8300  20000  20000      1      1     10     352.20416784     18.928  8.0e-14   1.2e-15  
 20000  10000      0   8400  20000  20000      1      1     10     356.53096485     18.699  8.0e-14   1.2e-15  
 20000  10000      0   8500  20000  20000      1      1     10     352.74509287     18.899  8.0e-14   1.2e-15  
 20000  10000      0   8600  20000  20000      1      1     10     353.91455412     18.837  8.0e-14   1.2e-15  
 20000  10000      0   8700  20000  20000      1      1     10     354.63298106     18.799  8.0e-14   1.2e-15  
 20000  10000      0   8800  20000  20000      1      1     10     354.90181088     18.785  8.0e-14   1.2e-15  
 20000  10000      0   8900  20000  20000      1      1     10     358.24967098     18.609  8.0e-14   1.2e-15  
 20000  10000      0   9000  20000  20000      1      1     10     357.64544797     18.640  8.0e-14   1.2e-15  
 20000  10000      0   9100  20000  20000      1      1     10     364.75587082     18.277  8.0e-14   1.2e-15  
 20000  10000      0   9200  20000  20000      1      1     10     363.84900904     18.323  8.0e-14   1.2e-15  
 20000  10000      0   9300  20000  20000      1      1     10     361.43275785     18.445  8.0e-14   1.2e-15  
 20000  10000      0   9400  20000  20000      1      1     10     362.71929502     18.380  8.0e-14   1.2e-15  
 20000  10000      0   9500  20000  20000      1      1     10     364.71723390     18.279  8.0e-14   1.2e-15  
 20000  10000      0   9600  20000  20000      1      1     10     364.92332911     18.269  8.0e-14   1.2e-15  
 20000  10000      0   9700  20000  20000      1      1     10     365.78537798     18.226  8.0e-14   1.2e-15  
 20000  10000      0   9800  20000  20000      1      1     10     368.01541090     18.115  8.0e-14   1.2e-15  
 20000  10000      0   9900  20000  20000      1      1     10     368.62777400     18.085  8.0e-14   1.2e-15  
 20000  10000      0  10000  20000  20000      1      1     10     370.14338803     18.011  8.0e-14   1.2e-15  
   200    100      0      1    200    200      1      1      1       0.00620818      1.074  4.4e-15   6.3e-16  
 20000  10000      0    100  20000  20000      1      1     10     166.73212194     39.984  7.6e-14   1.1e-15  
 20000  10000      0    200  20000  20000      1      1     10     158.09680796     42.168  7.6e-14   1.1e-15  
 20000  10000      0    300  20000  20000      1      1     10     159.57528210     41.778  7.6e-14   1.1e-15  
 20000  10000      0    400  20000  20000      1      1     10     156.19268799     42.682  7.6e-14   1.1e-15  
 20000  10000      0    500  20000  20000      1      1     10     155.15995097     42.966  7.7e-14   1.1e-15  
 20000  10000      0    600  20000  20000      1      1     10     155.70565009     42.816  7.6e-14   1.1e-15  
 20000  10000      0    700  20000  20000      1      1     10     157.20221710     42.408  7.7e-14   1.1e-15  
 20000  10000      0    800  20000  20000      1      1     10     157.74758506     42.262  7.7e-14   1.1e-15  
 20000  10000      0    900  20000  20000      1      1     10     158.64243102     42.023  7.7e-14   1.1e-15  
 20000  10000      0   1000  20000  20000      1      1     10     160.30324006     41.588  7.7e-14   1.1e-15  
 20000  10000      0   1100  20000  20000      1      1     10     158.48438191     42.065  7.7e-14   1.1e-15  
 20000  10000      0   1200  20000  20000      1      1     10     158.48803401     42.064  7.7e-14   1.1e-15  
 20000  10000      0   1300  20000  20000      1      1     10     157.92964292     42.213  7.7e-14   1.1e-15  
 20000  10000      0   1400  20000  20000      1      1     10     158.07468510     42.174  7.7e-14   1.1e-15  
 20000  10000      0   1500  20000  20000      1      1     10     159.42898893     41.816  7.7e-14   1.1e-15  
 20000  10000      0   1600  20000  20000      1      1     10     161.37630606     41.311  7.8e-14   1.1e-15  
 20000  10000      0   1700  20000  20000      1      1     10     160.48002982     41.542  7.8e-14   1.1e-15  
 20000  10000      0   1800  20000  20000      1      1     10     161.85779405     41.188  7.8e-14   1.1e-15  
 20000  10000      0   1900  20000  20000      1      1     10     162.09167123     41.129  7.8e-14   1.1e-15  
 20000  10000      0   2000  20000  20000      1      1     10     161.51811385     41.275  7.8e-14   1.1e-15  
 20000  10000      0   2100  20000  20000      1      1     10     162.43673301     41.042  7.8e-14   1.1e-15  
 20000  10000      0   2200  20000  20000      1      1     10     163.24605417     40.838  7.8e-14   1.1e-15  
 20000  10000      0   2300  20000  20000      1      1     10     165.07593703     40.385  7.8e-14   1.1e-15  
 20000  10000      0   2400  20000  20000      1      1     10     164.57047892     40.509  7.8e-14   1.1e-15  
 20000  10000      0   2500  20000  20000      1      1     10     164.98707008     40.407  7.9e-14   1.1e-15  
 20000  10000      0   2600  20000  20000      1      1     10     164.14292002     40.615  7.9e-14   1.1e-15  
 20000  10000      0   2700  20000  20000      1      1     10     163.80197191     40.700  7.8e-14   1.1e-15  
 20000  10000      0   2800  20000  20000      1      1     10     164.72189808     40.472  7.8e-14   1.1e-15  
 20000  10000      0   2900  20000  20000      1      1     10     165.57341814     40.264  7.8e-14   1.1e-15  
 20000  10000      0   3000  20000  20000      1      1     10     165.73820496     40.224  7.8e-14   1.1e-15  
 20000  10000      0   3100  20000  20000      1      1     10     168.38612390     39.592  7.8e-14   1.1e-15  
 20000  10000      0   3200  20000  20000      1      1     10     168.07427096     39.665  7.9e-14   1.1e-15  
 20000  10000      0   3300  20000  20000      1      1     10     167.17428398     39.879  7.9e-14   1.1e-15  
 20000  10000      0   3400  20000  20000      1      1     10     167.34396505     39.838  7.8e-14   1.1e-15  
 20000  10000      0   3500  20000  20000      1      1     10     167.17842698     39.878  7.9e-14   1.1e-15  
 20000  10000      0   3600  20000  20000      1      1     10     168.26118016     39.621  7.9e-14   1.1e-15  
 20000  10000      0   3700  20000  20000      1      1     10     167.53836513     39.792  7.9e-14   1.1e-15  
 20000  10000      0   3800  20000  20000      1      1     10     168.79865098     39.495  7.9e-14   1.1e-15  
 20000  10000      0   3900  20000  20000      1      1     10     167.42069101     39.820  7.9e-14   1.1e-15  
 20000  10000      0   4000  20000  20000      1      1     10     167.92991900     39.699  7.9e-14   1.1e-15  
 20000  10000      0   4100  20000  20000      1      1     10     171.13269091     38.956  7.9e-14   1.1e-15  
 20000  10000      0   4200  20000  20000      1      1     10     170.94082999     39.000  7.9e-14   1.1e-15  
 20000  10000      0   4300  20000  20000      1      1     10     170.36088681     39.133  7.9e-14   1.1e-15  
 20000  10000      0   4400  20000  20000      1      1     10     170.18639708     39.173  8.0e-14   1.1e-15  
 20000  10000      0   4500  20000  20000      1      1     10     171.43253803     38.888  8.0e-14   1.1e-15  
 20000  10000      0   4600  20000  20000      1      1     10     173.51009297     38.422  8.0e-14   1.1e-15  
 20000  10000      0   4700  20000  20000      1      1     10     172.56383109     38.633  8.0e-14   1.2e-15  
 20000  10000      0   4800  20000  20000      1      1     10     175.10898685     38.072  8.0e-14   1.2e-15  
 20000  10000      0   4900  20000  20000      1      1     10     172.78546286     38.583  8.0e-14   1.2e-15  
 20000  10000      0   5000  20000  20000      1      1     10     173.59974694     38.403  8.0e-14   1.2e-15  
 20000  10000      0   5100  20000  20000      1      1     10     174.61432481     38.179  8.0e-14   1.2e-15  
 20000  10000      0   5200  20000  20000      1      1     10     176.05624199     37.867  8.0e-14   1.2e-15  
 20000  10000      0   5300  20000  20000      1      1     10     174.31487083     38.245  8.0e-14   1.2e-15  
 20000  10000      0   5400  20000  20000      1      1     10     175.25556207     38.040  8.0e-14   1.2e-15  
 20000  10000      0   5500  20000  20000      1      1     10     174.64232016     38.173  8.0e-14   1.2e-15  
 20000  10000      0   5600  20000  20000      1      1     10     174.38355017     38.230  8.0e-14   1.2e-15  
 20000  10000      0   5700  20000  20000      1      1     10     175.89142513     37.902  8.0e-14   1.2e-15  
 20000  10000      0   5800  20000  20000      1      1     10     174.92373896     38.112  8.0e-14   1.2e-15  
 20000  10000      0   5900  20000  20000      1      1     10     175.46006107     37.995  8.0e-14   1.2e-15  
 20000  10000      0   6000  20000  20000      1      1     10     176.48610783     37.774  8.0e-14   1.2e-15  
 20000  10000      0   6100  20000  20000      1      1     10     177.14361596     37.634  8.0e-14   1.2e-15  
 20000  10000      0   6200  20000  20000      1      1     10     177.89453006     37.475  8.0e-14   1.2e-15  
 20000  10000      0   6300  20000  20000      1      1     10     178.30813909     37.388  8.0e-14   1.2e-15  
 20000  10000      0   6400  20000  20000      1      1     10     176.31478286     37.811  8.0e-14   1.2e-15  
 20000  10000      0   6500  20000  20000      1      1     10     176.69648099     37.729  8.0e-14   1.2e-15  
 20000  10000      0   6600  20000  20000      1      1     10     177.74119091     37.508  8.0e-14   1.2e-15  
 20000  10000      0   6700  20000  20000      1      1     10     177.75619721     37.505  8.0e-14   1.2e-15  
 20000  10000      0   6800  20000  20000      1      1     10     177.20067906     37.622  8.0e-14   1.2e-15  
 20000  10000      0   6900  20000  20000      1      1     10     181.30384207     36.771  8.0e-14   1.2e-15  
 20000  10000      0   7000  20000  20000      1      1     10     179.55884194     37.128  8.0e-14   1.2e-15  
 20000  10000      0   7100  20000  20000      1      1     10     179.41808105     37.157  8.0e-14   1.2e-15  
 20000  10000      0   7200  20000  20000      1      1     10     180.84773493     36.863  8.0e-14   1.2e-15  
 20000  10000      0   7300  20000  20000      1      1     10     179.87153006     37.063  8.0e-14   1.2e-15  
 20000  10000      0   7400  20000  20000      1      1     10     182.54260588     36.521  8.0e-14   1.2e-15  
 20000  10000      0   7500  20000  20000      1      1     10     179.75214291     37.088  8.0e-14   1.2e-15  
 20000  10000      0   7600  20000  20000      1      1     10     182.83498001     36.463  8.0e-14   1.2e-15  
 20000  10000      0   7700  20000  20000      1      1     10     180.66807008     36.900  8.0e-14   1.2e-15  
 20000  10000      0   7800  20000  20000      1      1     10     181.90068316     36.650  8.0e-14   1.2e-15  
 20000  10000      0   7900  20000  20000      1      1     10     180.15095115     37.006  8.0e-14   1.2e-15  
 20000  10000      0   8000  20000  20000      1      1     10     181.17726803     36.796  8.0e-14   1.2e-15  
 20000  10000      0   8100  20000  20000      1      1     10     182.24954605     36.580  8.0e-14   1.2e-15  
 20000  10000      0   8200  20000  20000      1      1     10     187.00595212     35.649  8.0e-14   1.2e-15  
 20000  10000      0   8300  20000  20000      1      1     10     182.90032887     36.450  8.0e-14   1.2e-15  
 20000  10000      0   8400  20000  20000      1      1     10     184.53894305     36.126  8.0e-14   1.2e-15  
 20000  10000      0   8500  20000  20000      1      1     10     183.91772103     36.248  8.0e-14   1.2e-15  
 20000  10000      0   8600  20000  20000      1      1     10     184.68642688     36.097  8.0e-14   1.2e-15  
 20000  10000      0   8700  20000  20000      1      1     10     185.07980990     36.020  8.0e-14   1.2e-15  
 20000  10000      0   8800  20000  20000      1      1     10     184.20958614     36.191  8.0e-14   1.2e-15  
 20000  10000      0   8900  20000  20000      1      1     10     188.72151303     35.325  8.0e-14   1.2e-15  
 20000  10000      0   9000  20000  20000      1      1     10     187.48965287     35.558  8.0e-14   1.2e-15  
 20000  10000      0   9100  20000  20000      1      1     10     192.18849015     34.688  8.0e-14   1.2e-15  
 20000  10000      0   9200  20000  20000      1      1     10     190.54950094     34.987  8.0e-14   1.2e-15  
 20000  10000      0   9300  20000  20000      1      1     10     189.07759404     35.259  8.0e-14   1.2e-15  
 20000  10000      0   9400  20000  20000      1      1     10     188.64543796     35.340  8.0e-14   1.2e-15  
 20000  10000      0   9500  20000  20000      1      1     10     191.54685593     34.804  8.0e-14   1.2e-15  
 20000  10000      0   9600  20000  20000      1      1     10     189.98116803     35.091  8.0e-14   1.2e-15  
 20000  10000      0   9700  20000  20000      1      1     10     190.56483722     34.984  8.0e-14   1.2e-15  
 20000  10000      0   9800  20000  20000      1      1     10     191.48006606     34.817  8.0e-14   1.2e-15  
 20000  10000      0   9900  20000  20000      1      1     10     191.75415301     34.767  8.0e-14   1.2e-15  
 20000  10000      0  10000  20000  20000      1      1     10     194.01976514     34.361  8.0e-14   1.2e-15  
   200    100      0      1    200    200      1      1      1       0.00539303      1.236  4.4e-15   6.3e-16  
 20000  10000      0    100  20000  20000      1      1     10      87.95942187     75.793  7.6e-14   1.1e-15  
 20000  10000      0    200  20000  20000      1      1     10      83.45553780     79.883  7.6e-14   1.1e-15  
 20000  10000      0    300  20000  20000      1      1     10      83.68511915     79.664  7.6e-14   1.1e-15  
 20000  10000      0    400  20000  20000      1      1     10      83.98886180     79.376  7.6e-14   1.1e-15  
 20000  10000      0    500  20000  20000      1      1     10      81.70233607     81.597  7.6e-14   1.1e-15  
 20000  10000      0    600  20000  20000      1      1     10      82.98462200     80.336  7.7e-14   1.1e-15  
 20000  10000      0    700  20000  20000      1      1     10      82.88797092     80.430  7.7e-14   1.1e-15  
 20000  10000      0    800  20000  20000      1      1     10      83.84022903     79.516  7.7e-14   1.1e-15  
 20000  10000      0    900  20000  20000      1      1     10      83.67218995     79.676  7.7e-14   1.1e-15  
 20000  10000      0   1000  20000  20000      1      1     10      83.97815418     79.386  7.7e-14   1.1e-15  
 20000  10000      0   1100  20000  20000      1      1     10      82.93846989     80.381  7.7e-14   1.1e-15  
 20000  10000      0   1200  20000  20000      1      1     10      83.04872179     80.274  7.7e-14   1.1e-15  
 20000  10000      0   1300  20000  20000      1      1     10      83.53520203     79.807  7.7e-14   1.1e-15  
 20000  10000      0   1400  20000  20000      1      1     10      84.20361900     79.173  7.7e-14   1.1e-15  
 20000  10000      0   1500  20000  20000      1      1     10      83.21742296     80.111  7.7e-14   1.1e-15  
 20000  10000      0   1600  20000  20000      1      1     10      86.09800720     77.431  7.7e-14   1.1e-15  
 20000  10000      0   1700  20000  20000      1      1     10      84.38679099     79.001  7.7e-14   1.1e-15  
 20000  10000      0   1800  20000  20000      1      1     10      85.38070893     78.082  7.8e-14   1.1e-15  
 20000  10000      0   1900  20000  20000      1      1     10      85.84799600     77.657  7.8e-14   1.1e-15  
 20000  10000      0   2000  20000  20000      1      1     10      85.05887985     78.377  7.8e-14   1.1e-15  
 20000  10000      0   2100  20000  20000      1      1     10      85.10090613     78.338  7.8e-14   1.1e-15  
 20000  10000      0   2200  20000  20000      1      1     10      86.02192092     77.500  7.8e-14   1.1e-15  
 20000  10000      0   2300  20000  20000      1      1     10      86.40188384     77.159  7.8e-14   1.1e-15  
 20000  10000      0   2400  20000  20000      1      1     10      85.85543799     77.650  7.8e-14   1.1e-15  
 20000  10000      0   2500  20000  20000      1      1     10      85.85338402     77.652  7.9e-14   1.1e-15  
 20000  10000      0   2600  20000  20000      1      1     10      87.19996810     76.453  7.8e-14   1.1e-15  
 20000  10000      0   2700  20000  20000      1      1     10      87.52875495     76.165  7.8e-14   1.1e-15  
 20000  10000      0   2800  20000  20000      1      1     10      87.09912705     76.541  7.8e-14   1.1e-15  
 20000  10000      0   2900  20000  20000      1      1     10      87.52904606     76.165  7.8e-14   1.1e-15  
 20000  10000      0   3000  20000  20000      1      1     10      87.17892408     76.471  7.8e-14   1.1e-15  
 20000  10000      0   3100  20000  20000      1      1     10      87.67509103     76.038  7.8e-14   1.1e-15  
 20000  10000      0   3200  20000  20000      1      1     10      87.28314710     76.380  7.8e-14   1.1e-15  
 20000  10000      0   3300  20000  20000      1      1     10      87.49936295     76.191  7.8e-14   1.1e-15  
 20000  10000      0   3400  20000  20000      1      1     10      87.66047883     76.051  7.9e-14   1.1e-15  
 20000  10000      0   3500  20000  20000      1      1     10      89.14563704     74.784  7.9e-14   1.1e-15  
 20000  10000      0   3600  20000  20000      1      1     10      88.20349097     75.583  7.9e-14   1.1e-15  
 20000  10000      0   3700  20000  20000      1      1     10      89.02095699     74.889  7.9e-14   1.1e-15  
 20000  10000      0   3800  20000  20000      1      1     10      89.29097295     74.662  7.9e-14   1.1e-15  
 20000  10000      0   3900  20000  20000      1      1     10      89.27147722     74.679  7.9e-14   1.1e-15  
 20000  10000      0   4000  20000  20000      1      1     10      89.64373589     74.368  7.9e-14   1.1e-15  
 20000  10000      0   4100  20000  20000      1      1     10      90.88874102     73.350  7.9e-14   1.1e-15  
 20000  10000      0   4200  20000  20000      1      1     10      90.08934093     74.001  7.9e-14   1.1e-15  
 20000  10000      0   4300  20000  20000      1      1     10      89.55250096     74.444  7.9e-14   1.1e-15  
 20000  10000      0   4400  20000  20000      1      1     10      89.40164495     74.570  8.0e-14   1.1e-15  
 20000  10000      0   4500  20000  20000      1      1     10      89.32496405     74.634  8.0e-14   1.1e-15  
