 20000  10000      0   4900  20000  20000      1      1     10     331.31076598     20.122  8.0e-14   1.2e-15  
 20000  10000      0   5000  20000  20000      1      1     10     332.10111809     20.074  8.0e-14   1.2e-15  
 20000  10000      0   5100  20000  20000      1      1     10     333.45712185     19.993  8.0e-14   1.2e-15  
 20000  10000      0   5200  20000  20000      1      1     10     335.61878395     19.864  8.0e-14   1.2e-15  
 20000  10000      0   5300  20000  20000      1      1     10     332.92992401     20.024  8.0e-14   1.2e-15  
 20000  10000      0   5400  20000  20000      1      1     10     332.94597793     20.023  8.0e-14   1.2e-15  
 20000  10000      0   5500  20000  20000      1      1     10     332.74648499     20.035  8.0e-14   1.2e-15  
 20000  10000      0   5600  20000  20000      1      1     10     332.39399815     20.057  8.0e-14   1.2e-15  
 20000  10000      0   5700  20000  20000      1      1     10     337.30146790     19.765  8.0e-14   1.2e-15  
 20000  10000      0   5800  20000  20000      1      1     10     333.48613715     19.991  8.0e-14   1.2e-15  
 20000  10000      0   5900  20000  20000      1      1     10     334.30799985     19.942  8.0e-14   1.2e-15  
 20000  10000      0   6000  20000  20000      1      1     10     334.89750004     19.907  8.0e-14   1.2e-15  
 20000  10000      0   6100  20000  20000      1      1     10     336.53709006     19.810  8.0e-14   1.2e-15  
 20000  10000      0   6200  20000  20000      1      1     10     337.51615500     19.752  8.0e-14   1.2e-15  
 20000  10000      0   6300  20000  20000      1      1     10     339.57145596     19.633  8.0e-14   1.2e-15  
 20000  10000      0   6400  20000  20000      1      1     10     336.53573799     19.810  8.0e-14   1.2e-15  
 20000  10000      0   6500  20000  20000      1      1     10     337.04150105     19.780  8.0e-14   1.2e-15  
 20000  10000      0   6600  20000  20000      1      1     10     337.61497402     19.746  8.0e-14   1.2e-15  
 20000  10000      0   6700  20000  20000      1      1     10     337.39466214     19.759  8.0e-14   1.2e-15  
 20000  10000      0   6800  20000  20000      1      1     10     339.17780805     19.655  8.0e-14   1.2e-15  
 20000  10000      0   6900  20000  20000      1      1     10     340.93163610     19.554  8.0e-14   1.2e-15  
 20000  10000      0   7000  20000  20000      1      1     10     339.54043484     19.634  8.0e-14   1.2e-15  
 20000  10000      0   7100  20000  20000      1      1     10     341.04240394     19.548  8.0e-14   1.2e-15  
 20000  10000      0   7200  20000  20000      1      1     10     341.52410913     19.520  8.0e-14   1.2e-15  
 20000  10000      0   7300  20000  20000      1      1     10     343.14885807     19.428  8.0e-14   1.2e-15  
 20000  10000      0   7400  20000  20000      1      1     10     346.68801188     19.230  8.0e-14   1.2e-15  
 20000  10000      0   7500  20000  20000      1      1     10     343.24876213     19.422  8.0e-14   1.2e-15  
 20000  10000      0   7600  20000  20000      1      1     10     342.64806604     19.456  8.0e-14   1.2e-15  
 20000  10000      0   7700  20000  20000      1      1     10     344.97468686     19.325  8.0e-14   1.2e-15  
 20000  10000      0   7800  20000  20000      1      1     10     350.35491610     19.028  8.0e-14   1.2e-15  
 20000  10000      0   7900  20000  20000      1      1     10     347.29755187     19.196  8.0e-14   1.2e-15  
 20000  10000      0   8000  20000  20000      1      1     10     348.35019898     19.138  8.0e-14   1.2e-15  
 20000  10000      0   8100  20000  20000      1      1     10     350.13597798     19.040  8.0e-14   1.2e-15  
 20000  10000      0   8200  20000  20000      1      1     10     356.65417504     18.692  8.0e-14   1.2e-15  
 20000  10000      0   8300  20000  20000      1      1     10     351.51861286     18.965  8.0e-14   1.2e-15  
 20000  10000      0   8400  20000  20000      1      1     10     356.08150983     18.722  8.0e-14   1.2e-15  
 20000  10000      0   8500  20000  20000      1      1     10     352.56656790     18.909  8.0e-14   1.2e-15  
 20000  10000      0   8600  20000  20000      1      1     10     354.15329409     18.824  8.0e-14   1.2e-15  
 20000  10000      0   8700  20000  20000      1      1     10     355.37735200     18.759  8.0e-14   1.2e-15  
 20000  10000      0   8800  20000  20000      1      1     10     355.28238702     18.764  8.0e-14   1.2e-15  
 20000  10000      0   8900  20000  20000      1      1     10     358.02848697     18.620  8.0e-14   1.2e-15  
 20000  10000      0   9000  20000  20000      1      1     10     357.72983503     18.636  8.0e-14   1.2e-15  
 20000  10000      0   9100  20000  20000      1      1     10     365.02380610     18.264  8.0e-14   1.2e-15  
 20000  10000      0   9200  20000  20000      1      1     10     363.43537903     18.343  8.0e-14   1.2e-15  
 20000  10000      0   9300  20000  20000      1      1     10     361.02358103     18.466  8.0e-14   1.2e-15  
 20000  10000      0   9400  20000  20000      1      1     10     362.02209616     18.415  8.0e-14   1.2e-15  
 20000  10000      0   9500  20000  20000      1      1     10     362.13118815     18.410  8.0e-14   1.2e-15  
 20000  10000      0   9600  20000  20000      1      1     10     364.52371502     18.289  8.0e-14   1.2e-15  
 20000  10000      0   9700  20000  20000      1      1     10     366.29079390     18.200  8.0e-14   1.2e-15  
 20000  10000      0   9800  20000  20000      1      1     10     367.22046685     18.154  8.0e-14   1.2e-15  
 20000  10000      0   9900  20000  20000      1      1     10     369.19603992     18.057  8.0e-14   1.2e-15  
 20000  10000      0  10000  20000  20000      1      1     10     370.11446691     18.012  8.0e-14   1.2e-15  
   200    100      0      1    200    200      1      1      1       0.00623083      1.070  4.4e-15   6.3e-16  
 20000  10000      0    100  20000  20000      1      1     10     166.91025400     39.942  7.6e-14   1.1e-15  
 20000  10000      0    200  20000  20000      1      1     10     157.12319589     42.430  7.6e-14   1.1e-15  
 20000  10000      0    300  20000  20000      1      1     10     157.98418307     42.198  7.6e-14   1.1e-15  
 20000  10000      0    400  20000  20000      1      1     10     157.40456200     42.354  7.6e-14   1.1e-15  
 20000  10000      0    500  20000  20000      1      1     10     157.32026196     42.376  7.7e-14   1.1e-15  
 20000  10000      0    600  20000  20000      1      1     10     159.09656119     41.903  7.6e-14   1.1e-15  
 20000  10000      0    700  20000  20000      1      1     10     157.63855410     42.291  7.7e-14   1.1e-15  
 20000  10000      0    800  20000  20000      1      1     10     158.58496809     42.038  7.7e-14   1.1e-15  
 20000  10000      0    900  20000  20000      1      1     10     159.88860798     41.696  7.7e-14   1.1e-15  
 20000  10000      0   1000  20000  20000      1      1     10     158.22265887     42.135  7.7e-14   1.1e-15  
 20000  10000      0   1100  20000  20000      1      1     10     159.17460489     41.883  7.7e-14   1.1e-15  
 20000  10000      0   1200  20000  20000      1      1     10     157.82725501     42.240  7.7e-14   1.1e-15  
 20000  10000      0   1300  20000  20000      1      1     10     159.24173808     41.865  7.7e-14   1.1e-15  
 20000  10000      0   1400  20000  20000      1      1     10     158.83648205     41.972  7.7e-14   1.1e-15  
 20000  10000      0   1500  20000  20000      1      1     10     159.03033710     41.921  7.7e-14   1.1e-15  
 20000  10000      0   1600  20000  20000      1      1     10     160.35507584     41.574  7.8e-14   1.1e-15  
 20000  10000      0   1700  20000  20000      1      1     10     160.81774306     41.455  7.8e-14   1.1e-15  
 20000  10000      0   1800  20000  20000      1      1     10     162.18588591     41.105  7.8e-14   1.1e-15  
 20000  10000      0   1900  20000  20000      1      1     10     162.34439111     41.065  7.8e-14   1.1e-15  
 20000  10000      0   2000  20000  20000      1      1     10     162.77912903     40.955  7.8e-14   1.1e-15  
 20000  10000      0   2100  20000  20000      1      1     10     161.40128899     41.305  7.8e-14   1.1e-15  
 20000  10000      0   2200  20000  20000      1      1     10     162.87131619     40.932  7.8e-14   1.1e-15  
 20000  10000      0   2300  20000  20000      1      1     10     161.59747505     41.255  7.8e-14   1.1e-15  
 20000  10000      0   2400  20000  20000      1      1     10     161.92618990     41.171  7.8e-14   1.1e-15  
 20000  10000      0   2500  20000  20000      1      1     10     163.60543108     40.748  7.9e-14   1.1e-15  
 20000  10000      0   2600  20000  20000      1      1     10     162.85793400     40.935  7.9e-14   1.1e-15  
 20000  10000      0   2700  20000  20000      1      1     10     163.06082010     40.885  7.8e-14   1.1e-15  
 20000  10000      0   2800  20000  20000      1      1     10     162.97010303     40.907  7.8e-14   1.1e-15  
 20000  10000      0   2900  20000  20000      1      1     10     164.96698499     40.412  7.8e-14   1.1e-15  
 20000  10000      0   3000  20000  20000      1      1     10     166.03176498     40.153  7.8e-14   1.1e-15  
 20000  10000      0   3100  20000  20000      1      1     10     167.86255693     39.715  7.8e-14   1.1e-15  
 20000  10000      0   3200  20000  20000      1      1     10     166.63262582     40.008  7.9e-14   1.1e-15  
 20000  10000      0   3300  20000  20000      1      1     10     167.62271714     39.772  7.9e-14   1.1e-15  
 20000  10000      0   3400  20000  20000      1      1     10     166.85872006     39.954  7.8e-14   1.1e-15  
 20000  10000      0   3500  20000  20000      1      1     10     167.09547400     39.897  7.9e-14   1.1e-15  
 20000  10000      0   3600  20000  20000      1      1     10     168.50104403     39.565  7.9e-14   1.1e-15  
 20000  10000      0   3700  20000  20000      1      1     10     168.38983417     39.591  7.9e-14   1.1e-15  
 20000  10000      0   3800  20000  20000      1      1     10     169.73922706     39.276  7.9e-14   1.1e-15  
 20000  10000      0   3900  20000  20000      1      1     10     167.22935009     39.865  7.9e-14   1.1e-15  
 20000  10000      0   4000  20000  20000      1      1     10     169.98922992     39.218  7.9e-14   1.1e-15  
 20000  10000      0   4100  20000  20000      1      1     10     171.83493900     38.797  7.9e-14   1.1e-15  
 20000  10000      0   4200  20000  20000      1      1     10     169.57250094     39.315  7.9e-14   1.1e-15  
 20000  10000      0   4300  20000  20000      1      1     10     168.81100297     39.492  7.9e-14   1.1e-15  
 20000  10000      0   4400  20000  20000      1      1     10     170.88364100     39.013  8.0e-14   1.1e-15  
 20000  10000      0   4500  20000  20000      1      1     10     171.92647004     38.776  8.0e-14   1.1e-15  
 20000  10000      0   4600  20000  20000      1      1     10     174.26812291     38.255  8.0e-14   1.1e-15  
 20000  10000      0   4700  20000  20000      1      1     10     173.56312299     38.411  8.0e-14   1.2e-15  
 20000  10000      0   4800  20000  20000      1      1     10     173.38207293     38.451  8.0e-14   1.2e-15  
 20000  10000      0   4900  20000  20000      1      1     10     174.42386198     38.221  8.0e-14   1.2e-15  
 20000  10000      0   5000  20000  20000      1      1     10     174.87081718     38.123  8.0e-14   1.2e-15  
 20000  10000      0   5100  20000  20000      1      1     10     172.96101499     38.544  8.0e-14   1.2e-15  
 20000  10000      0   5200  20000  20000      1      1     10     175.55305481     37.975  8.0e-14   1.2e-15  
 20000  10000      0   5300  20000  20000      1      1     10     174.32562494     38.243  8.0e-14   1.2e-15  
 20000  10000      0   5400  20000  20000      1      1     10     174.32650900     38.242  8.0e-14   1.2e-15  
 20000  10000      0   5500  20000  20000      1      1     10     174.82468796     38.133  8.0e-14   1.2e-15  
 20000  10000      0   5600  20000  20000      1      1     10     175.70686293     37.942  8.0e-14   1.2e-15  
 20000  10000      0   5700  20000  20000      1      1     10     177.95432019     37.463  8.0e-14   1.2e-15  
 20000  10000      0   5800  20000  20000      1      1     10     175.53074503     37.980  8.0e-14   1.2e-15  
 20000  10000      0   5900  20000  20000      1      1     10     176.38708210     37.796  8.0e-14   1.2e-15  
 20000  10000      0   6000  20000  20000      1      1     10     177.02178502     37.660  8.0e-14   1.2e-15  
 20000  10000      0   6100  20000  20000      1      1     10     175.10646510     38.072  8.0e-14   1.2e-15  
 20000  10000      0   6200  20000  20000      1      1     10     178.23610592     37.404  8.0e-14   1.2e-15  
 20000  10000      0   6300  20000  20000      1      1     10     178.60475802     37.326  8.0e-14   1.2e-15  
 20000  10000      0   6400  20000  20000      1      1     10     177.15881896     37.631  8.0e-14   1.2e-15  
 20000  10000      0   6500  20000  20000      1      1     10     177.99233079     37.455  8.0e-14   1.2e-15  
 20000  10000      0   6600  20000  20000      1      1     10     176.98208094     37.669  8.0e-14   1.2e-15  
 20000  10000      0   6700  20000  20000      1      1     10     178.07437515     37.438  8.0e-14   1.2e-15  
 20000  10000      0   6800  20000  20000      1      1     10     175.91704106     37.897  8.0e-14   1.2e-15  
 20000  10000      0   6900  20000  20000      1      1     10     180.72931218     36.888  8.0e-14   1.2e-15  
 20000  10000      0   7000  20000  20000      1      1     10     178.97988701     37.248  8.0e-14   1.2e-15  
 20000  10000      0   7100  20000  20000      1      1     10     179.74178195     37.090  8.0e-14   1.2e-15  
 20000  10000      0   7200  20000  20000      1      1     10     179.14243197     37.214  8.0e-14   1.2e-15  
 20000  10000      0   7300  20000  20000      1      1     10     180.80015302     36.873  8.0e-14   1.2e-15  
 20000  10000      0   7400  20000  20000      1      1     10     181.08831096     36.814  8.0e-14   1.2e-15  
 20000  10000      0   7500  20000  20000      1      1     10     179.10395002     37.222  8.0e-14   1.2e-15  
 20000  10000      0   7600  20000  20000      1      1     10     182.50614905     36.528  8.0e-14   1.2e-15  
 20000  10000      0   7700  20000  20000      1      1     10     180.93776083     36.845  8.0e-14   1.2e-15  
 20000  10000      0   7800  20000  20000      1      1     10     183.48157787     36.334  8.0e-14   1.2e-15  
 20000  10000      0   7900  20000  20000      1      1     10     182.00688004     36.629  8.0e-14   1.2e-15  
 20000  10000      0   8000  20000  20000      1      1     10     183.19407105     36.391  8.0e-14   1.2e-15  
 20000  10000      0   8100  20000  20000      1      1     10     184.46647000     36.140  8.0e-14   1.2e-15  
 20000  10000      0   8200  20000  20000      1      1     10     187.19839787     35.613  8.0e-14   1.2e-15  
 20000  10000      0   8300  20000  20000      1      1     10     184.06493187     36.219  8.0e-14   1.2e-15  
 20000  10000      0   8400  20000  20000      1      1     10     186.92121911     35.666  8.0e-14   1.2e-15  
 20000  10000      0   8500  20000  20000      1      1     10     185.33609915     35.971  8.0e-14   1.2e-15  
 20000  10000      0   8600  20000  20000      1      1     10     186.14016581     35.815  8.0e-14   1.2e-15  
 20000  10000      0   8700  20000  20000      1      1     10     185.18005204     36.001  8.0e-14   1.2e-15  
 20000  10000      0   8800  20000  20000      1      1     10     186.27108288     35.790  8.0e-14   1.2e-15  
 20000  10000      0   8900  20000  20000      1      1     10     188.12474084     35.437  8.0e-14   1.2e-15  
 20000  10000      0   9000  20000  20000      1      1     10     188.65131807     35.339  8.0e-14   1.2e-15  
 20000  10000      0   9100  20000  20000      1      1     10     193.01185298     34.540  8.0e-14   1.2e-15  
 20000  10000      0   9200  20000  20000      1      1     10     190.51188302     34.993  8.0e-14   1.2e-15  
 20000  10000      0   9300  20000  20000      1      1     10     190.23747492     35.044  8.0e-14   1.2e-15  
 20000  10000      0   9400  20000  20000      1      1     10     190.45216894     35.004  8.0e-14   1.2e-15  
 20000  10000      0   9500  20000  20000      1      1     10     191.12102389     34.882  8.0e-14   1.2e-15  
 20000  10000      0   9600  20000  20000      1      1     10     190.03474498     35.081  8.0e-14   1.2e-15  
 20000  10000      0   9700  20000  20000      1      1     10     192.52586412     34.627  8.0e-14   1.2e-15  
 20000  10000      0   9800  20000  20000      1      1     10     191.29988408     34.849  8.0e-14   1.2e-15  
 20000  10000      0   9900  20000  20000      1      1     10     193.16352892     34.513  8.0e-14   1.2e-15  
 20000  10000      0  10000  20000  20000      1      1     10     193.48157501     34.456  8.0e-14   1.2e-15  
   200    100      0      1    200    200      1      1      1       0.00602484      1.107  4.4e-15   6.3e-16  
 20000  10000      0    100  20000  20000      1      1     10      88.88529301     75.003  7.6e-14   1.1e-15  
 20000  10000      0    200  20000  20000      1      1     10      84.43497491     78.956  7.6e-14   1.1e-15  
 20000  10000      0    300  20000  20000      1      1     10      82.88907099     80.429  7.6e-14   1.1e-15  
 20000  10000      0    400  20000  20000      1      1     10      83.43475199     79.903  7.6e-14   1.1e-15  
 20000  10000      0    500  20000  20000      1      1     10      82.80870605     80.507  7.6e-14   1.1e-15  
 20000  10000      0    600  20000  20000      1      1     10      82.17058301     81.132  7.7e-14   1.1e-15  
 20000  10000      0    700  20000  20000      1      1     10      83.23670912     80.093  7.7e-14   1.1e-15  
 20000  10000      0    800  20000  20000      1      1     10      83.02837515     80.294  7.7e-14   1.1e-15  
 20000  10000      0    900  20000  20000      1      1     10      82.56771803     80.742  7.7e-14   1.1e-15  
 20000  10000      0   1000  20000  20000      1      1     10      84.65974998     78.747  7.7e-14   1.1e-15  
 20000  10000      0   1100  20000  20000      1      1     10      84.20370078     79.173  7.7e-14   1.1e-15  
 20000  10000      0   1200  20000  20000      1      1     10      83.22487187     80.104  7.7e-14   1.1e-15  
 20000  10000      0   1300  20000  20000      1      1     10      84.23010588     79.148  7.7e-14   1.1e-15  
 20000  10000      0   1400  20000  20000      1      1     10      84.07206702     79.297  7.7e-14   1.1e-15  
 20000  10000      0   1500  20000  20000      1      1     10      84.27082896     79.110  7.7e-14   1.1e-15  
 20000  10000      0   1600  20000  20000      1      1     10      85.28610420     78.168  7.7e-14   1.1e-15  
 20000  10000      0   1700  20000  20000      1      1     10      84.97868919     78.451  7.7e-14   1.1e-15  
 20000  10000      0   1800  20000  20000      1      1     10      84.05460596     79.314  7.8e-14   1.1e-15  
 20000  10000      0   1900  20000  20000      1      1     10      86.06622791     77.460  7.8e-14   1.1e-15  
 20000  10000      0   2000  20000  20000      1      1     10      85.21036196     78.238  7.8e-14   1.1e-15  
 20000  10000      0   2100  20000  20000      1      1     10      86.77992392     76.823  7.8e-14   1.1e-15  
 20000  10000      0   2200  20000  20000      1      1     10      85.43744898     78.030  7.8e-14   1.1e-15  
 20000  10000      0   2300  20000  20000      1      1     10      86.98769712     76.639  7.8e-14   1.1e-15  
 20000  10000      0   2400  20000  20000      1      1     10      85.84526610     77.659  7.8e-14   1.1e-15  
 20000  10000      0   2500  20000  20000      1      1     10      85.80052996     77.700  7.9e-14   1.1e-15  
 20000  10000      0   2600  20000  20000      1      1     10      87.36380219     76.309  7.8e-14   1.1e-15  
 20000  10000      0   2700  20000  20000      1      1     10      85.94210601     77.572  7.8e-14   1.1e-15  
 20000  10000      0   2800  20000  20000      1      1     10      86.49696088     77.074  7.8e-14   1.1e-15  
 20000  10000      0   2900  20000  20000      1      1     10      87.67191195     76.041  7.8e-14   1.1e-15  
 20000  10000      0   3000  20000  20000      1      1     10      87.53857803     76.157  7.8e-14   1.1e-15  
 20000  10000      0   3100  20000  20000      1      1     10      88.86184907     75.023  7.8e-14   1.1e-15  
 20000  10000      0   3200  20000  20000      1      1     10      88.49708796     75.332  7.8e-14   1.1e-15  
 20000  10000      0   3300  20000  20000      1      1     10      87.73138785     75.990  7.8e-14   1.1e-15  
 20000  10000      0   3400  20000  20000      1      1     10      87.73737812     75.984  7.9e-14   1.1e-15  
 20000  10000      0   3500  20000  20000      1      1     10      89.90615201     74.151  7.9e-14   1.1e-15  
 20000  10000      0   3600  20000  20000      1      1     10      88.52623200     75.307  7.9e-14   1.1e-15  
 20000  10000      0   3700  20000  20000      1      1     10      88.52163601     75.311  7.9e-14   1.1e-15  
 20000  10000      0   3800  20000  20000      1      1     10      89.13982105     74.789  7.9e-14   1.1e-15  
 20000  10000      0   3900  20000  20000      1      1     10      88.93268299     74.963  7.9e-14   1.1e-15  
 20000  10000      0   4000  20000  20000      1      1     10      88.45364308     75.369  7.9e-14   1.1e-15  
 20000  10000      0   4100  20000  20000      1      1     10      90.68670583     73.513  7.9e-14   1.1e-15  
 20000  10000      0   4200  20000  20000      1      1     10      90.11673784     73.978  7.9e-14   1.1e-15  
 20000  10000      0   4300  20000  20000      1      1     10      90.65743899     73.537  7.9e-14   1.1e-15  
 20000  10000      0   4400  20000  20000      1      1     10      90.26743197     73.855  8.0e-14   1.1e-15  
 20000  10000      0   4500  20000  20000      1      1     10      90.91153717     73.331  8.0e-14   1.1e-15  
