  6000   6000      0   4900   6000   6000      1      1    100      32.15772986     17.912  1.1e-13   1.6e-15   2.3e-15   4.0e-12  
  6000   6000      0   5000   6000   6000      1      1    100      32.31718493     17.823  1.1e-13   1.6e-15   2.4e-15   4.1e-12  
  6000   6000      0   5100   6000   6000      1      1    100      32.54051018     17.701  1.1e-13   1.6e-15   2.4e-15   4.1e-12  
  6000   6000      0   5200   6000   6000      1      1    100      32.91188598     17.501  1.1e-13   1.6e-15   2.5e-15   4.1e-12  
  6000   6000      0   5300   6000   6000      1      1    100      32.80894494     17.556  1.1e-13   1.6e-15   2.5e-15   4.2e-12  
  6000   6000      0   5400   6000   6000      1      1    100      32.96988702     17.470  1.1e-13   1.6e-15   2.6e-15   4.3e-12  
  6000   6000      0   5500   6000   6000      1      1    100      33.12756991     17.387  1.1e-13   1.6e-15   2.6e-15   4.3e-12  
  6000   6000      0   5600   6000   6000      1      1    100      33.28310895     17.306  1.1e-13   1.6e-15   2.7e-15   4.4e-12  
  6000   6000      0   5700   6000   6000      1      1    100      33.95748901     16.962  1.1e-13   1.6e-15   2.7e-15   4.5e-12  
  6000   6000      0   5800   6000   6000      1      1    100      34.28389096     16.801  1.1e-13   1.6e-15   2.8e-15   4.6e-12  
  6000   6000      0   5900   6000   6000      1      1    100      33.80769992     17.038  1.1e-13   1.6e-15   2.9e-15   4.7e-12  
  6000   6000      0   6000   6000   6000      1      1    100      34.03814507     16.922  1.1e-13   1.6e-15   2.9e-15   4.8e-12  
  6000   6000      0      1   6000   6000      1      1    100     118.88466287      4.845  2.2e-13   3.5e-15   9.3e-16   7.0e-12  
  6000   6000      0    100   6000   6000      1      1    100      15.64766693     36.811  9.0e-14   1.3e-15   5.5e-16   2.7e-12  
  6000   6000      0    200   6000   6000      1      1    100      14.73021007     39.103  9.4e-14   1.3e-15   6.8e-16   2.9e-12  
  6000   6000      0    300   6000   6000      1      1    100      14.75986290     39.025  9.4e-14   1.3e-15   6.5e-16   2.9e-12  
  6000   6000      0    400   6000   6000      1      1    100      14.60698700     39.433  9.5e-14   1.4e-15   8.9e-16   3.0e-12  
  6000   6000      0    500   6000   6000      1      1    100      14.72741699     39.111  9.8e-14   1.4e-15   7.4e-16   3.1e-12  
  6000   6000      0    600   6000   6000      1      1    100      14.86428785     38.751  9.7e-14   1.4e-15   8.5e-16   3.1e-12  
  6000   6000      0    700   6000   6000      1      1    100      14.83785605     38.820  9.8e-14   1.4e-15   9.9e-16   3.1e-12  
  6000   6000      0    800   6000   6000      1      1    100      14.98154902     38.447  9.9e-14   1.4e-15   1.1e-15   3.1e-12  
  6000   6000      0    900   6000   6000      1      1    100      15.00326514     38.392  1.0e-13   1.4e-15   1.1e-15   3.2e-12  
  6000   6000      0   1000   6000   6000      1      1    100      15.17040014     37.969  1.0e-13   1.5e-15   1.0e-15   3.3e-12  
  6000   6000      0   1100   6000   6000      1      1    100      15.25813007     37.750  1.0e-13   1.5e-15   1.2e-15   3.2e-12  
  6000   6000      0   1200   6000   6000      1      1    100      15.38778687     37.432  1.0e-13   1.4e-15   1.2e-15   3.3e-12  
  6000   6000      0   1300   6000   6000      1      1    100      15.20603395     37.880  1.0e-13   1.5e-15   1.2e-15   3.3e-12  
  6000   6000      0   1400   6000   6000      1      1    100      15.31965804     37.599  1.0e-13   1.5e-15   1.2e-15   3.3e-12  
  6000   6000      0   1500   6000   6000      1      1    100      15.46748900     37.239  1.1e-13   1.5e-15   1.1e-15   3.4e-12  
  6000   6000      0   1600   6000   6000      1      1    100      15.66682386     36.766  1.0e-13   1.5e-15   1.4e-15   3.4e-12  
  6000   6000      0   1700   6000   6000      1      1    100      15.52660799     37.098  1.0e-13   1.5e-15   1.4e-15   3.4e-12  
  6000   6000      0   1800   6000   6000      1      1    100      15.68606114     36.720  1.0e-13   1.5e-15   1.5e-15   3.4e-12  
  6000   6000      0   1900   6000   6000      1      1    100      15.90925097     36.205  1.0e-13   1.5e-15   1.5e-15   3.4e-12  
  6000   6000      0   2000   6000   6000      1      1    100      15.90189981     36.222  1.0e-13   1.5e-15   1.5e-15   3.6e-12  
  6000   6000      0   2100   6000   6000      1      1    100      15.94003510     36.135  1.0e-13   1.5e-15   1.6e-15   3.6e-12  
  6000   6000      0   2200   6000   6000      1      1    100      16.01418495     35.968  1.0e-13   1.5e-15   1.5e-15   3.5e-12  
  6000   6000      0   2300   6000   6000      1      1    100      16.17788219     35.604  1.1e-13   1.5e-15   1.5e-15   3.5e-12  
  6000   6000      0   2400   6000   6000      1      1    100      16.10278296     35.770  1.1e-13   1.5e-15   1.5e-15   3.5e-12  
  6000   6000      0   2500   6000   6000      1      1    100      16.18709707     35.584  1.1e-13   1.6e-15   1.6e-15   3.6e-12  
  6000   6000      0   2600   6000   6000      1      1    100      16.32072401     35.293  1.1e-13   1.6e-15   1.6e-15   3.6e-12  
  6000   6000      0   2700   6000   6000      1      1    100      16.40315509     35.115  1.1e-13   1.6e-15   1.6e-15   3.6e-12  
  6000   6000      0   2800   6000   6000      1      1    100      16.31833506     35.298  1.1e-13   1.6e-15   1.7e-15   3.7e-12  
  6000   6000      0   2900   6000   6000      1      1    100      16.66181588     34.570  1.1e-13   1.6e-15   1.7e-15   3.8e-12  
  6000   6000      0   3000   6000   6000      1      1    100      16.80179691     34.282  1.1e-13   1.6e-15   1.8e-15   3.9e-12  
  6000   6000      0   3100   6000   6000      1      1    100      17.02444220     33.834  1.1e-13   1.6e-15   2.0e-15   3.9e-12  
  6000   6000      0   3200   6000   6000      1      1    100      17.00378680     33.875  1.1e-13   1.6e-15   2.0e-15   3.9e-12  
  6000   6000      0   3300   6000   6000      1      1    100      16.85733795     34.169  1.1e-13   1.6e-15   2.0e-15   3.8e-12  
  6000   6000      0   3400   6000   6000      1      1    100      16.88278794     34.118  1.1e-13   1.6e-15   2.0e-15   3.8e-12  
  6000   6000      0   3500   6000   6000      1      1    100      16.93491602     34.013  1.1e-13   1.6e-15   2.0e-15   3.8e-12  
  6000   6000      0   3600   6000   6000      1      1    100      16.94598508     33.990  1.1e-13   1.6e-15   2.0e-15   3.8e-12  
  6000   6000      0   3700   6000   6000      1      1    100      17.05768013     33.768  1.1e-13   1.6e-15   2.0e-15   3.8e-12  
  6000   6000      0   3800   6000   6000      1      1    100      17.27732420     33.338  1.1e-13   1.6e-15   2.0e-15   3.8e-12  
  6000   6000      0   3900   6000   6000      1      1    100      17.28614020     33.321  1.1e-13   1.6e-15   2.1e-15   3.8e-12  
  6000   6000      0   4000   6000   6000      1      1    100      17.38304901     33.136  1.1e-13   1.6e-15   2.0e-15   3.8e-12  
  6000   6000      0   4100   6000   6000      1      1    100      17.73413897     32.480  1.1e-13   1.6e-15   2.1e-15   3.8e-12  
  6000   6000      0   4200   6000   6000      1      1    100      17.52991223     32.858  1.1e-13   1.6e-15   2.1e-15   3.8e-12  
  6000   6000      0   4300   6000   6000      1      1    100      17.23952198     33.412  1.1e-13   1.6e-15   2.1e-15   3.8e-12  
  6000   6000      0   4400   6000   6000      1      1    100      17.24908495     33.393  1.1e-13   1.6e-15   2.2e-15   3.9e-12  
  6000   6000      0   4500   6000   6000      1      1    100      17.48374391     32.945  1.1e-13   1.6e-15   2.2e-15   3.9e-12  
  6000   6000      0   4600   6000   6000      1      1    100      17.61272097     32.704  1.1e-13   1.6e-15   2.2e-15   3.9e-12  
  6000   6000      0   4700   6000   6000      1      1    100      17.72436786     32.498  1.1e-13   1.6e-15   2.3e-15   3.9e-12  
  6000   6000      0   4800   6000   6000      1      1    100      17.52943015     32.859  1.1e-13   1.6e-15   2.3e-15   4.0e-12  
  6000   6000      0   4900   6000   6000      1      1    100      17.69048715     32.560  1.1e-13   1.6e-15   2.3e-15   4.0e-12  
  6000   6000      0   5000   6000   6000      1      1    100      18.09324813     31.835  1.1e-13   1.6e-15   2.4e-15   4.1e-12  
  6000   6000      0   5100   6000   6000      1      1    100      18.13217211     31.767  1.1e-13   1.6e-15   2.4e-15   4.1e-12  
  6000   6000      0   5200   6000   6000      1      1    100      18.45480919     31.211  1.1e-13   1.6e-15   2.5e-15   4.1e-12  
  6000   6000      0   5300   6000   6000      1      1    100      18.11140800     31.803  1.1e-13   1.6e-15   2.5e-15   4.2e-12  
  6000   6000      0   5400   6000   6000      1      1    100      18.11869502     31.790  1.1e-13   1.6e-15   2.6e-15   4.3e-12  
  6000   6000      0   5500   6000   6000      1      1    100      18.40086579     31.303  1.1e-13   1.6e-15   2.6e-15   4.3e-12  
  6000   6000      0   5600   6000   6000      1      1    100      18.22384095     31.607  1.1e-13   1.6e-15   2.7e-15   4.4e-12  
  6000   6000      0   5700   6000   6000      1      1    100      18.85846496     30.543  1.1e-13   1.6e-15   2.7e-15   4.5e-12  
  6000   6000      0   5800   6000   6000      1      1    100      18.54989314     31.051  1.1e-13   1.6e-15   2.8e-15   4.6e-12  
  6000   6000      0   5900   6000   6000      1      1    100      18.86607504     30.531  1.1e-13   1.6e-15   2.9e-15   4.7e-12  
  6000   6000      0   6000   6000   6000      1      1    100      18.93363595     30.422  1.1e-13   1.6e-15   2.9e-15   4.8e-12  
  6000   6000      0      1   6000   6000      1      1    100      72.66976404      7.926  2.2e-13   3.5e-15   9.3e-16   7.0e-12  
  6000   6000      0    100   6000   6000      1      1    100       8.24853206     69.831  9.0e-14   1.3e-15   5.5e-16   2.7e-12  
  6000   6000      0    200   6000   6000      1      1    100       8.10486388     71.068  9.4e-14   1.3e-15   6.8e-16   2.9e-12  
  6000   6000      0    300   6000   6000      1      1    100       7.87800002     73.115  9.4e-14   1.3e-15   6.5e-16   2.9e-12  
  6000   6000      0    400   6000   6000      1      1    100       7.97621107     72.215  9.5e-14   1.4e-15   8.9e-16   3.0e-12  
  6000   6000      0    500   6000   6000      1      1    100       7.86236906     73.260  9.8e-14   1.4e-15   7.4e-16   3.1e-12  
  6000   6000      0    600   6000   6000      1      1    100       7.85187006     73.358  9.7e-14   1.4e-15   8.5e-16   3.1e-12  
  6000   6000      0    700   6000   6000      1      1    100       7.99944401     72.005  9.8e-14   1.4e-15   9.9e-16   3.1e-12  
  6000   6000      0    800   6000   6000      1      1    100       8.05597711     71.500  9.9e-14   1.4e-15   1.1e-15   3.1e-12  
  6000   6000      0    900   6000   6000      1      1    100       8.02380800     71.786  1.0e-13   1.4e-15   1.1e-15   3.2e-12  
  6000   6000      0   1000   6000   6000      1      1    100       8.11983109     70.937  1.0e-13   1.5e-15   1.0e-15   3.3e-12  
  6000   6000      0   1100   6000   6000      1      1    100       8.07292604     71.350  1.0e-13   1.5e-15   1.2e-15   3.2e-12  
  6000   6000      0   1200   6000   6000      1      1    100       8.15405488     70.640  1.0e-13   1.4e-15   1.2e-15   3.3e-12  
  6000   6000      0   1300   6000   6000      1      1    100       8.11658406     70.966  1.0e-13   1.5e-15   1.2e-15   3.3e-12  
  6000   6000      0   1400   6000   6000      1      1    100       8.23206902     69.970  1.0e-13   1.5e-15   1.2e-15   3.3e-12  
  6000   6000      0   1500   6000   6000      1      1    100       8.24856400     69.830  1.1e-13   1.5e-15   1.1e-15   3.4e-12  
  6000   6000      0   1600   6000   6000      1      1    100       8.35389495     68.950  1.0e-13   1.5e-15   1.4e-15   3.4e-12  
  6000   6000      0   1700   6000   6000      1      1    100       8.31865215     69.242  1.0e-13   1.5e-15   1.4e-15   3.4e-12  
  6000   6000      0   1800   6000   6000      1      1    100       8.41918898     68.415  1.0e-13   1.5e-15   1.5e-15   3.4e-12  
  6000   6000      0   1900   6000   6000      1      1    100       8.44671297     68.192  1.0e-13   1.5e-15   1.5e-15   3.4e-12  
  6000   6000      0   2000   6000   6000      1      1    100       8.43964696     68.249  1.0e-13   1.5e-15   1.5e-15   3.6e-12  
  6000   6000      0   2100   6000   6000      1      1    100       8.50220704     67.747  1.0e-13   1.5e-15   1.6e-15   3.6e-12  
  6000   6000      0   2200   6000   6000      1      1    100       8.51151896     67.673  1.0e-13   1.5e-15   1.5e-15   3.5e-12  
  6000   6000      0   2300   6000   6000      1      1    100       8.63979888     66.668  1.1e-13   1.5e-15   1.5e-15   3.5e-12  
  6000   6000      0   2400   6000   6000      1      1    100       8.66811204     66.450  1.1e-13   1.5e-15   1.5e-15   3.5e-12  
  6000   6000      0   2500   6000   6000      1      1    100       8.62929916     66.749  1.1e-13   1.6e-15   1.6e-15   3.6e-12  
  6000   6000      0   2600   6000   6000      1      1    100       8.73826408     65.917  1.1e-13   1.6e-15   1.6e-15   3.6e-12  
  6000   6000      0   2700   6000   6000      1      1    100       8.79723001     65.475  1.1e-13   1.6e-15   1.6e-15   3.6e-12  
  6000   6000      0   2800   6000   6000      1      1    100       8.92026520     64.572  1.1e-13   1.6e-15   1.7e-15   3.7e-12  
  6000   6000      0   2900   6000   6000      1      1    100       8.96439004     64.254  1.1e-13   1.6e-15   1.7e-15   3.8e-12  
  6000   6000      0   3000   6000   6000      1      1    100       8.92372179     64.547  1.1e-13   1.6e-15   1.8e-15   3.9e-12  
  6000   6000      0   3100   6000   6000      1      1    100       9.13954401     63.023  1.1e-13   1.6e-15   2.0e-15   3.9e-12  
  6000   6000      0   3200   6000   6000      1      1    100       8.92597508     64.531  1.1e-13   1.6e-15   2.0e-15   3.9e-12  
  6000   6000      0   3300   6000   6000      1      1    100       9.01977491     63.860  1.1e-13   1.6e-15   2.0e-15   3.8e-12  
  6000   6000      0   3400   6000   6000      1      1    100       9.07718587     63.456  1.1e-13   1.6e-15   2.0e-15   3.8e-12  
  6000   6000      0   3500   6000   6000      1      1    100       9.02218199     63.843  1.1e-13   1.6e-15   2.0e-15   3.8e-12  
  6000   6000      0   3600   6000   6000      1      1    100       9.07628703     63.462  1.1e-13   1.6e-15   2.0e-15   3.8e-12  
  6000   6000      0   3700   6000   6000      1      1    100       9.03762794     63.734  1.1e-13   1.6e-15   2.0e-15   3.8e-12  
  6000   6000      0   3800   6000   6000      1      1    100       9.10758805     63.244  1.1e-13   1.6e-15   2.0e-15   3.8e-12  
  6000   6000      0   3900   6000   6000      1      1    100       9.26172590     62.191  1.1e-13   1.6e-15   2.1e-15   3.8e-12  
  6000   6000      0   4000   6000   6000      1      1    100       9.27215290     62.121  1.1e-13   1.6e-15   2.0e-15   3.8e-12  
  6000   6000      0   4100   6000   6000      1      1    100       9.38926196     61.347  1.1e-13   1.6e-15   2.1e-15   3.8e-12  
  6000   6000      0   4200   6000   6000      1      1    100       9.26160812     62.192  1.1e-13   1.6e-15   2.1e-15   3.8e-12  
  6000   6000      0   4300   6000   6000      1      1    100       9.30616593     61.894  1.1e-13   1.6e-15   2.1e-15   3.8e-12  
  6000   6000      0   4400   6000   6000      1      1    100       9.34335804     61.648  1.1e-13   1.6e-15   2.2e-15   3.9e-12  
  6000   6000      0   4500   6000   6000      1      1    100       9.31939006     61.807  1.1e-13   1.6e-15   2.2e-15   3.9e-12  
  6000   6000      0   4600   6000   6000      1      1    100       9.52304792     60.485  1.1e-13   1.6e-15   2.2e-15   3.9e-12  
  6000   6000      0   4700   6000   6000      1      1    100       9.38773799     61.357  1.1e-13   1.6e-15   2.3e-15   3.9e-12  
  6000   6000      0   4800   6000   6000      1      1    100       9.49103618     60.689  1.1e-13   1.6e-15   2.3e-15   4.0e-12  
  6000   6000      0   4900   6000   6000      1      1    100       9.57921791     60.130  1.1e-13   1.6e-15   2.3e-15   4.0e-12  
  6000   6000      0   5000   6000   6000      1      1    100       9.59518290     60.030  1.1e-13   1.6e-15   2.4e-15   4.1e-12  
  6000   6000      0   5100   6000   6000      1      1    100       9.73109102     59.192  1.1e-13   1.6e-15   2.4e-15   4.1e-12  
  6000   6000      0   5200   6000   6000      1      1    100       9.78528094     58.864  1.1e-13   1.6e-15   2.5e-15   4.1e-12  
  6000   6000      0   5300   6000   6000      1      1    100       9.78424191     58.870  1.1e-13   1.6e-15   2.5e-15   4.2e-12  
  6000   6000      0   5400   6000   6000      1      1    100       9.77503800     58.926  1.1e-13   1.6e-15   2.6e-15   4.3e-12  
  6000   6000      0   5500   6000   6000      1      1    100       9.85815191     58.429  1.1e-13   1.6e-15   2.6e-15   4.3e-12  
  6000   6000      0   5600   6000   6000      1      1    100       9.96222806     57.818  1.1e-13   1.6e-15   2.7e-15   4.4e-12  
  6000   6000      0   5700   6000   6000      1      1    100      10.03740621     57.385  1.1e-13   1.6e-15   2.7e-15   4.5e-12  
  6000   6000      0   5800   6000   6000      1      1    100       9.94758081     57.904  1.1e-13   1.6e-15   2.8e-15   4.6e-12  
  6000   6000      0   5900   6000   6000      1      1    100      10.14117789     56.798  1.1e-13   1.6e-15   2.9e-15   4.7e-12  
  6000   6000      0   6000   6000   6000      1      1    100      10.24916005     56.200  1.1e-13   1.6e-15   2.9e-15   4.8e-12  
  6000   6000      0      1   6000   6000      1      1    100      64.84288001      8.883  2.2e-13   3.5e-15   9.3e-16   7.0e-12  
  6000   6000      0    100   6000   6000      1      1    100       5.02592087    114.606  9.1e-14   1.3e-15   5.6e-16   2.7e-12  
  6000   6000      0    200   6000   6000      1      1    100       4.57337093    125.946  9.4e-14   1.3e-15   6.8e-16   2.9e-12  
  6000   6000      0    300   6000   6000      1      1    100       4.54911399    126.618  9.4e-14   1.3e-15   6.5e-16   2.9e-12  
  6000   6000      0    400   6000   6000      1      1    100       4.57352185    125.942  9.5e-14   1.4e-15   8.9e-16   3.0e-12  
  6000   6000      0    500   6000   6000      1      1    100       4.48433495    128.447  9.8e-14   1.4e-15   7.4e-16   3.1e-12  
  6000   6000      0    600   6000   6000      1      1    100       4.63625693    124.238  9.7e-14   1.4e-15   8.5e-16   3.1e-12  
  6000   6000      0    700   6000   6000      1      1    100       4.58282208    125.687  9.8e-14   1.4e-15   9.9e-16   3.1e-12  
  6000   6000      0    800   6000   6000      1      1    100       4.63019013    124.401  9.9e-14   1.4e-15   1.1e-15   3.1e-12  
  6000   6000      0    900   6000   6000      1      1    100       4.63524699    124.265  1.0e-13   1.4e-15   1.1e-15   3.2e-12  
  6000   6000      0   1000   6000   6000      1      1    100       4.61223102    124.885  1.0e-13   1.5e-15   1.0e-15   3.3e-12  
  6000   6000      0   1100   6000   6000      1      1    100       4.75249314    121.200  1.0e-13   1.5e-15   1.2e-15   3.2e-12  
  6000   6000      0   1200   6000   6000      1      1    100       4.67341018    123.250  1.0e-13   1.4e-15   1.2e-15   3.3e-12  
  6000   6000      0   1300   6000   6000      1      1    100       4.81140018    119.716  1.0e-13   1.5e-15   1.2e-15   3.3e-12  
  6000   6000      0   1400   6000   6000      1      1    100       4.84604788    118.860  1.0e-13   1.5e-15   1.2e-15   3.3e-12  
  6000   6000      0   1500   6000   6000      1      1    100       4.75012803    121.260  1.1e-13   1.5e-15   1.1e-15   3.4e-12  
  6000   6000      0   1600   6000   6000      1      1    100       4.94244909    116.541  1.0e-13   1.5e-15   1.4e-15   3.4e-12  
  6000   6000      0   1700   6000   6000      1      1    100       4.85916901    118.539  1.0e-13   1.5e-15   1.4e-15   3.4e-12  
  6000   6000      0   1800   6000   6000      1      1    100       4.91356587    117.226  1.0e-13   1.5e-15   1.5e-15   3.4e-12  
  6000   6000      0   1900   6000   6000      1      1    100       4.99759793    115.255  1.0e-13   1.5e-15   1.5e-15   3.4e-12  
  6000   6000      0   2000   6000   6000      1      1    100       5.00975800    114.976  1.0e-13   1.5e-15   1.5e-15   3.6e-12  
  6000   6000      0   2100   6000   6000      1      1    100       4.97163796    115.857  1.0e-13   1.5e-15   1.6e-15   3.6e-12  
  6000   6000      0   2200   6000   6000      1      1    100       5.00224805    115.148  1.0e-13   1.5e-15   1.5e-15   3.5e-12  
  6000   6000      0   2300   6000   6000      1      1    100       5.21452188    110.461  1.1e-13   1.5e-15   1.5e-15   3.5e-12  
  6000   6000      0   2400   6000   6000      1      1    100       5.06242204    113.780  1.1e-13   1.5e-15   1.5e-15   3.5e-12  
  6000   6000      0   2500   6000   6000      1      1    100       5.06381893    113.748  1.1e-13   1.6e-15   1.6e-15   3.6e-12  
  6000   6000      0   2600   6000   6000      1      1    100       4.95840502    116.166  1.1e-13   1.6e-15   1.6e-15   3.6e-12  
  6000   6000      0   2700   6000   6000      1      1    100       5.09247088    113.108  1.1e-13   1.6e-15   1.6e-15   3.6e-12  
  6000   6000      0   2800   6000   6000      1      1    100       5.18096900    111.176  1.1e-13   1.6e-15   1.7e-15   3.7e-12  
  6000   6000      0   2900   6000   6000      1      1    100       5.23795795    109.967  1.1e-13   1.6e-15   1.7e-15   3.8e-12  
  6000   6000      0   3000   6000   6000      1      1    100       5.21302986    110.492  1.1e-13   1.6e-15   1.8e-15   3.9e-12  
  6000   6000      0   3100   6000   6000      1      1    100       5.32175994    108.235  1.1e-13   1.6e-15   2.0e-15   3.9e-12  
  6000   6000      0   3200   6000   6000      1      1    100       5.29726791    108.735  1.1e-13   1.6e-15   2.0e-15   3.9e-12  
  6000   6000      0   3300   6000   6000      1      1    100       5.31490922    108.374  1.1e-13   1.6e-15   2.0e-15   3.8e-12  
  6000   6000      0   3400   6000   6000      1      1    100       5.34999800    107.664  1.1e-13   1.6e-15   2.0e-15   3.8e-12  
  6000   6000      0   3500   6000   6000      1      1    100       5.34310389    107.803  1.1e-13   1.6e-15   2.0e-15   3.8e-12  
  6000   6000      0   3600   6000   6000      1      1    100       5.28417802    109.005  1.1e-13   1.6e-15   2.0e-15   3.8e-12  
  6000   6000      0   3700   6000   6000      1      1    100       5.44435191    105.798  1.1e-13   1.6e-15   2.0e-15   3.8e-12  
  6000   6000      0   3800   6000   6000      1      1    100       5.33441901    107.978  1.1e-13   1.6e-15   2.0e-15   3.8e-12  
